Date,MSCI EAFE Index
2000-10-10,2895.131519
2000-10-11,2853.154024
2000-10-12,2835.515779
2000-10-13,2838.400145
2000-10-16,2827.711017
2000-10-17,2801.403147
2000-10-18,2765.669982
2000-10-19,2790.300731
2000-10-20,2813.000269
2000-10-23,2822.45508
2000-10-24,2864.119253
2000-10-25,2825.100978
2000-10-26,2808.829254
2000-10-27,2856.190182
2000-10-30,2858.408726
2000-10-31,2879.903225
2000-11-01,2925.164303
2000-11-02,2929.062635
2000-11-03,2946.146617
2000-11-06,2953.921631
2000-11-07,2950.17609
2000-11-08,2932.17894
2000-11-09,2907.190956
2000-11-10,2882.791917
2000-11-13,2835.773545
2000-11-14,2873.940469
2000-11-15,2887.598428
2000-11-16,2850.895732
2000-11-17,2839.482267
2000-11-20,2794.709577
2000-11-21,2787.239321
2000-11-22,2734.390065
2000-11-23,2744.1659
2000-11-24,2762.300512
2000-11-27,2807.693488
2000-11-28,2793.82148
2000-11-29,2782.648611
2000-11-30,2770.607323
2000-12-01,2809.376127
2000-12-04,2817.952751
2000-12-05,2851.36562
2000-12-06,2851.850858
2000-12-07,2843.236258
2000-12-08,2843.979663
2000-12-11,2881.678876
2000-12-12,2873.840404
2000-12-13,2859.26034
2000-12-14,2845.659384
2000-12-15,2814.386296
2000-12-18,2819.729438
2000-12-19,2818.46122
2000-12-20,2782.389082
2000-12-21,2763.852963
2000-12-22,2783.188616
2000-12-25,2802.809814
2000-12-26,2807.618356
2000-12-27,2838.451598
2000-12-28,2840.707908
2000-12-29,2867.652234
2001-01-01,2867.652234
2001-01-02,2857.32553
2001-01-03,2829.47589
2001-01-04,2864.425979
2001-01-05,2873.315524
2001-01-08,2857.784122
2001-01-09,2809.53205
2001-01-10,2790.859326
2001-01-11,2811.281789
2001-01-12,2823.956544
2001-01-15,2816.930681
2001-01-16,2802.582615
2001-01-17,2833.364852
2001-01-18,2862.456518
2001-01-19,2847.531251
2001-01-22,2851.273835
2001-01-23,2851.895498
2001-01-24,2829.204407
2001-01-25,2835.621815
2001-01-26,2831.956516
2001-01-29,2832.587688
2001-01-30,2843.549628
2001-01-31,2866.172935
2001-02-01,2873.977298
2001-02-02,2838.54852
2001-02-05,2838.055097
2001-02-06,2828.94941
2001-02-07,2804.569557
2001-02-08,2769.887852
2001-02-09,2753.694841
2001-02-12,2781.638544
2001-02-13,2765.594759
2001-02-14,2738.362972
2001-02-15,2736.042916
2001-02-16,2716.138994
2001-02-19,2711.44201
2001-02-20,2681.445881
2001-02-21,2662.101452
2001-02-22,2648.314269
2001-02-23,2626.608023
2001-02-26,2645.359073
2001-02-27,2663.587883
2001-02-28,2651.302848
2001-03-01,2645.746811
2001-03-02,2633.931616
2001-03-05,2643.039284
2001-03-06,2683.374394
2001-03-07,2679.927141
2001-03-08,2678.983724
2001-03-09,2657.084501
2001-03-12,2586.628009
2001-03-13,2528.084299
2001-03-14,2482.678249
2001-03-15,2512.266783
2001-03-16,2447.355292
2001-03-19,2442.049829
2001-03-20,2474.3353
2001-03-21,2463.837481
2001-03-22,2351.41834
2001-03-23,2423.565144
2001-03-26,2508.229563
2001-03-27,2547.079314
2001-03-28,2516.254661
2001-03-29,2476.315538
2001-03-30,2474.564798
2001-04-02,2454.238869
2001-04-03,2424.084035
2001-04-04,2466.000093
2001-04-05,2504.67111
2001-04-06,2510.868348
2001-04-09,2511.291685
2001-04-10,2524.157074
2001-04-11,2534.629183
2001-04-12,2560.709211
2001-04-13,2558.141313
2001-04-16,2536.385523
2001-04-17,2522.881596
2001-04-18,2576.910839
2001-04-19,2617.397553
2001-04-20,2618.818722
2001-04-23,2598.241114
2001-04-24,2595.2012
2001-04-25,2602.667702
2001-04-26,2629.242591
2001-04-27,2636.797467
2001-04-30,2646.526977
2001-05-01,2679.330109
2001-05-02,2679.084659
2001-05-03,2652.476971
2001-05-04,2666.210636
2001-05-07,2674.880276
2001-05-08,2646.548431
2001-05-09,2624.898884
2001-05-10,2650.500089
2001-05-11,2630.205234
2001-05-14,2582.831738
2001-05-15,2615.633261
2001-05-16,2616.502813
2001-05-17,2642.872361
2001-05-18,2639.463749
2001-05-21,2659.496128
2001-05-22,2655.502319
2001-05-23,2638.894382
2001-05-24,2631.118155
2001-05-25,2614.319125
2001-05-28,2615.155705
2001-05-29,2601.537902
2001-05-30,2569.170146
2001-05-31,2553.12129
2001-06-01,2546.430304
2001-06-04,2554.897322
2001-06-05,2570.456873
2001-06-06,2555.811669
2001-06-07,2562.832585
2001-06-08,2555.604767
2001-06-11,2515.936924
2001-06-12,2478.550377
2001-06-13,2497.615381
2001-06-14,2491.060056
2001-06-15,2475.747292
2001-06-18,2453.030358
2001-06-19,2449.373889
2001-06-20,2431.232928
2001-06-21,2443.370241
2001-06-22,2456.714031
2001-06-25,2462.726276
2001-06-26,2439.31767
2001-06-27,2431.571137
2001-06-28,2424.420906
2001-06-29,2448.710037
2001-07-02,2469.302169
2001-07-03,2451.6222
2001-07-04,2433.661177
2001-07-05,2396.809871
2001-07-06,2359.896591
2001-07-09,2363.526532
2001-07-10,2372.36168
2001-07-11,2354.873591
2001-07-12,2371.649415
2001-07-13,2374.623982
2001-07-16,2371.18235
2001-07-17,2341.832868
2001-07-18,2349.45917
2001-07-19,2373.555382
2001-07-20,2366.643408
2001-07-23,2345.3356
2001-07-24,2339.824371
2001-07-25,2332.231541
2001-07-26,2339.732155
2001-07-27,2361.797839
2001-07-30,2371.529686
2001-07-31,2404.155889
2001-08-01,2424.762461
2001-08-02,2449.205682
2001-08-03,2432.782169
2001-08-06,2421.623169
2001-08-07,2421.817797
2001-08-08,2398.736017
2001-08-09,2372.55981
2001-08-10,2375.353466
2001-08-13,2379.593028
2001-08-14,2416.523636
2001-08-15,2438.602894
2001-08-16,2411.835946
2001-08-17,2390.388344
2001-08-20,2374.52604
2001-08-21,2398.955751
2001-08-22,2414.212278
2001-08-23,2396.458484
2001-08-24,2420.550801
2001-08-27,2421.575516
2001-08-28,2397.209207
2001-08-29,2388.751922
2001-08-30,2344.757979
2001-08-31,2343.231239
2001-09-03,2309.040333
2001-09-04,2317.495169
2001-09-05,2279.471306
2001-09-06,2244.508666
2001-09-07,2224.135834
2001-09-10,2186.920419
2001-09-11,2118.009451
2001-09-12,2095.173164
2001-09-13,2121.907429
2001-09-14,2083.702093
2001-09-17,2088.565538
2001-09-18,2082.49217
2001-09-19,2075.168517
2001-09-20,2010.38263
2001-09-21,1937.729908
2001-09-24,2004.459507
2001-09-25,2039.483435
2001-09-26,2048.438798
2001-09-27,2062.513724
2001-09-28,2105.892494
2001-10-01,2089.326216
2001-10-02,2110.855458
2001-10-03,2113.51097
2001-10-04,2166.466688
2001-10-05,2169.108426
2001-10-08,2167.940851
2001-10-09,2151.371421
2001-10-10,2169.728839
2001-10-11,2188.572296
2001-10-12,2197.588285
2001-10-15,2164.907644
2001-10-16,2183.028531
2001-10-17,2220.046865
2001-10-18,2177.908768
2001-10-19,2145.303821
2001-10-22,2156.791715
2001-10-23,2196.099397
2001-10-24,2207.924804
2001-10-25,2190.255917
2001-10-26,2213.623568
2001-10-29,2192.08748
2001-10-30,2156.704434
2001-10-31,2159.828596
2001-11-01,2182.504753
2001-11-02,2184.131237
2001-11-05,2210.910206
2001-11-06,2220.254167
2001-11-07,2222.687649
2001-11-08,2248.655395
2001-11-09,2230.615694
2001-11-12,2193.397329
2001-11-13,2210.658634
2001-11-14,2214.960867
2001-11-15,2226.668558
2001-11-16,2245.300341
2001-11-19,2259.323428
2001-11-20,2246.850375
2001-11-21,2234.176187
2001-11-22,2249.751876
2001-11-23,2235.694936
2001-11-26,2250.101961
2001-11-27,2235.18899
2001-11-28,2212.492325
2001-11-29,2212.239028
2001-11-30,2239.446318
2001-12-03,2209.422273
2001-12-04,2230.050492
2001-12-05,2283.696193
2001-12-06,2298.926659
2001-12-07,2273.874951
2001-12-10,2232.339948
2001-12-11,2229.477116
2001-12-12,2237.065707
2001-12-13,2200.561257
2001-12-14,2190.276232
2001-12-17,2220.912582
2001-12-18,2220.558508
2001-12-19,2203.142481
2001-12-20,2194.823568
2001-12-21,2198.772861
2001-12-24,2188.587211
2001-12-25,2186.891883
2001-12-26,2185.991185
2001-12-27,2228.20115
2001-12-28,2240.759992
2001-12-31,2252.750917
2002-01-01,2252.750917
2002-01-02,2251.905983
2002-01-03,2277.51818
2002-01-04,2287.49191
2002-01-07,2270.153217
2002-01-08,2240.644634
2002-01-09,2233.922619
2002-01-10,2217.673031
2002-01-11,2219.892432
2002-01-14,2192.536768
2002-01-15,2191.114571
2002-01-16,2161.448767
2002-01-17,2172.877297
2002-01-18,2178.046625
2002-01-21,2170.38411
2002-01-22,2156.305325
2002-01-23,2163.71334
2002-01-24,2178.256076
2002-01-25,2153.440589
2002-01-28,2167.562575
2002-01-29,2137.684526
2002-01-30,2111.468421
2002-01-31,2133.05167
2002-02-01,2128.219747
2002-02-04,2117.473005
2002-02-05,2084.822681
2002-02-06,2068.53415
2002-02-07,2090.468943
2002-02-08,2097.608709
2002-02-11,2125.170523
2002-02-12,2132.466468
2002-02-13,2140.942938
2002-02-14,2159.290519
2002-02-15,2149.565967
2002-02-18,2136.117901
2002-02-19,2099.110261
2002-02-20,2082.860113
2002-02-21,2108.380616
2002-02-22,2104.396271
2002-02-25,2114.767389
2002-02-26,2118.414269
2002-02-27,2143.571114
2002-02-28,2148.014116
2002-03-01,2172.971816
2002-03-04,2241.837264
2002-03-05,2233.788021
2002-03-06,2250.879766
2002-03-07,2296.261963
2002-03-08,2298.483069
2002-03-11,2297.346031
2002-03-12,2262.341478
2002-03-13,2254.382987
2002-03-14,2276.20361
2002-03-15,2295.175417
2002-03-18,2288.592132
2002-03-19,2306.554289
2002-03-20,2288.203984
2002-03-21,2277.10491
2002-03-22,2267.943962
2002-03-25,2249.359093
2002-03-26,2250.051282
2002-03-27,2251.666852
2002-03-28,2274.63641
2002-03-29,2264.204659
2002-04-01,2274.26403
2002-04-02,2273.087182
2002-04-03,2277.427795
2002-04-04,2269.074287
2002-04-05,2264.283249
2002-04-08,2234.687326
2002-04-09,2232.502229
2002-04-10,2254.958018
2002-04-11,2231.055464
2002-04-12,2225.086483
2002-04-15,2245.659431
2002-04-16,2282.378786
2002-04-17,2302.172367
2002-04-18,2301.602582
2002-04-19,2297.669516
2002-04-22,2293.78113
2002-04-23,2290.260958
2002-04-24,2287.607933
2002-04-25,2287.543661
2002-04-26,2276.746416
2002-04-29,2274.268814
2002-04-30,2279.210268
2002-05-01,2289.530547
2002-05-02,2282.494339
2002-05-03,2293.006267
2002-05-06,2290.070013
2002-05-07,2259.060116
2002-05-08,2289.391576
2002-05-09,2287.802046
2002-05-10,2278.08817
2002-05-13,2284.611316
2002-05-14,2283.016638
2002-05-15,2315.122743
2002-05-16,2319.634892
2002-05-17,2341.992864
2002-05-20,2336.521075
2002-05-21,2331.861997
2002-05-22,2330.591861
2002-05-23,2321.147692
2002-05-24,2327.845526
2002-05-27,2321.049909
2002-05-28,2321.66589
2002-05-29,2319.979213
2002-05-30,2309.435993
2002-05-31,2308.089304
2002-06-03,2308.99962
2002-06-04,2279.901176
2002-06-05,2256.484228
2002-06-06,2260.69449
2002-06-07,2235.515023
2002-06-10,2233.917023
2002-06-11,2244.646836
2002-06-12,2213.007361
2002-06-13,2186.298564
2002-06-14,2141.487693
2002-06-17,2170.465025
2002-06-18,2177.725869
2002-06-19,2151.136908
2002-06-20,2139.788069
2002-06-21,2139.697568
2002-06-24,2118.739872
2002-06-25,2142.987545
2002-06-26,2132.486799
2002-06-27,2146.203156
2002-06-28,2216.213761
2002-07-01,2219.81784
2002-07-02,2170.575232
2002-07-03,2128.481479
2002-07-04,2150.929481
2002-07-05,2205.406507
2002-07-08,2223.544172
2002-07-09,2226.894073
2002-07-10,2162.946124
2002-07-11,2101.426239
2002-07-12,2106.232532
2002-07-15,2047.636051
2002-07-16,2043.117326
2002-07-17,2083.088365
2002-07-18,2114.261618
2002-07-19,2046.011524
2002-07-22,1964.191633
2002-07-23,1919.406155
2002-07-24,1892.942017
2002-07-25,1944.185979
2002-07-26,1919.914449
2002-07-29,1982.64965
2002-07-30,2002.05146
2002-07-31,1997.42891
2002-08-01,1940.5161
2002-08-02,1941.037417
2002-08-05,1898.160159
2002-08-06,1906.251471
2002-08-07,1918.632609
2002-08-08,1963.820825
2002-08-09,1999.798743
2002-08-12,1972.370089
2002-08-13,1984.898365
2002-08-14,1972.776861
2002-08-15,2008.496702
2002-08-16,2020.400682
2002-08-19,2037.153945
2002-08-20,2015.516282
2002-08-21,2038.150692
2002-08-22,2058.112075
2002-08-23,2041.183336
2002-08-26,2038.39183
2002-08-27,2071.355423
2002-08-28,2012.167001
2002-08-29,1985.75486
2002-08-30,1992.894922
2002-09-02,1969.983067
2002-09-03,1921.285379
2002-09-04,1910.970898
2002-09-05,1908.915722
2002-09-06,1934.60318
2002-09-09,1918.849542
2002-09-10,1942.002883
2002-09-11,1965.91823
2002-09-12,1926.589183
2002-09-13,1894.195519
2002-09-16,1878.463988
2002-09-17,1874.769188
2002-09-18,1838.429093
2002-09-19,1830.948762
2002-09-20,1817.289799
2002-09-23,1773.447344
2002-09-24,1746.380304
2002-09-25,1756.476279
2002-09-26,1816.225426
2002-09-27,1824.892778
2002-09-30,1778.871005
2002-10-01,1781.397931
2002-10-02,1810.322121
2002-10-03,1792.182347
2002-10-04,1763.948615
2002-10-07,1729.61402
2002-10-08,1706.898992
2002-10-09,1700.558479
2002-10-10,1720.229206
2002-10-11,1785.079835
2002-10-14,1775.036157
2002-10-15,1856.089718
2002-10-16,1839.551359
2002-10-17,1869.97502
2002-10-18,1866.180175
2002-10-21,1868.545488
2002-10-22,1848.320755
2002-10-23,1814.1546
2002-10-24,1840.852621
2002-10-25,1844.308733
2002-10-28,1868.214208
2002-10-29,1816.79602
2002-10-30,1847.95095
2002-10-31,1874.477451
2002-11-01,1867.834168
2002-11-04,1913.312368
2002-11-05,1935.562765
2002-11-06,1917.476932
2002-11-07,1906.904389
2002-11-08,1892.83633
2002-11-11,1869.959502
2002-11-12,1886.605247
2002-11-13,1870.894996
2002-11-14,1884.687763
2002-11-15,1906.174115
2002-11-18,1911.967989
2002-11-19,1905.580217
2002-11-20,1895.938223
2002-11-21,1943.063722
2002-11-22,1949.413435
2002-11-25,1937.039899
2002-11-26,1909.207498
2002-11-27,1934.657782
2002-11-28,1963.136093
2002-11-29,1959.551197
2002-12-02,1952.536849
2002-12-03,1926.290575
2002-12-04,1912.683961
2002-12-05,1893.05032
2002-12-06,1898.65997
2002-12-09,1867.831455
2002-12-10,1872.167091
2002-12-11,1883.219906
2002-12-12,1874.651451
2002-12-13,1864.643861
2002-12-16,1893.002421
2002-12-17,1890.309077
2002-12-18,1852.362623
2002-12-19,1851.494496
2002-12-20,1866.078618
2002-12-23,1871.367685
2002-12-24,1881.021545
2002-12-25,1879.726363
2002-12-26,1888.587567
2002-12-27,1858.469481
2002-12-30,1879.261719
2002-12-31,1893.662374
2003-01-01,1893.662374
2003-01-02,1915.426543
2003-01-03,1930.003003
2003-01-06,1956.618742
2003-01-07,1931.963979
2003-01-08,1900.610939
2003-01-09,1921.484038
2003-01-10,1932.068897
2003-01-13,1936.440294
2003-01-14,1953.305125
2003-01-15,1938.521213
2003-01-16,1935.820518
2003-01-17,1916.785609
2003-01-20,1894.12809
2003-01-21,1884.300483
2003-01-22,1858.783313
2003-01-23,1865.421289
2003-01-24,1856.548806
2003-01-27,1803.64736
2003-01-28,1801.236666
2003-01-29,1803.829949
2003-01-30,1819.132984
2003-01-31,1814.606351
2003-02-03,1841.14417
2003-02-04,1820.09346
2003-02-05,1838.629535
2003-02-06,1806.854173
2003-02-07,1792.196609
2003-02-10,1778.012485
2003-02-11,1798.551856
