Date,MSCI EM Momentum Index
1997-06-18,1211.886222
1997-06-19,1209.557561
1997-06-20,1214.311311
1997-06-23,1222.618881
1997-06-24,1229.837124
1997-06-25,1246.094536
1997-06-26,1241.197194
1997-06-27,1237.517729
1997-06-30,1239.475995
1997-07-01,1252.708014
1997-07-02,1253.254675
1997-07-03,1258.936728
1997-07-04,1271.231229
1997-07-07,1285.807099
1997-07-08,1292.137697
1997-07-09,1301.801336
1997-07-10,1305.900907
1997-07-11,1296.852904
1997-07-14,1287.704524
1997-07-15,1255.785913
1997-07-16,1277.546518
1997-07-17,1257.338372
1997-07-18,1242.613849
1997-07-21,1228.097567
1997-07-22,1242.843922
1997-07-23,1254.212776
1997-07-24,1270.652127
1997-07-25,1282.618205
1997-07-28,1290.340058
1997-07-29,1288.745948
1997-07-30,1292.052518
1997-07-31,1297.788609
1997-08-01,1277.335619
1997-08-04,1290.114843
1997-08-05,1287.20765
1997-08-06,1302.413112
1997-08-07,1288.70748
1997-08-08,1289.494331
1997-08-11,1273.754671
1997-08-12,1267.836153
1997-08-13,1257.244609
1997-08-14,1257.507735
1997-08-15,1253.675747
1997-08-18,1241.309588
1997-08-19,1240.351214
1997-08-20,1247.921571
1997-08-21,1257.614361
1997-08-22,1249.553621
1997-08-25,1255.965637
1997-08-26,1259.783516
1997-08-27,1255.805831
1997-08-28,1226.506097
1997-08-29,1196.25169
1997-09-01,1169.476176
1997-09-02,1179.579332
1997-09-03,1209.285089
1997-09-04,1202.603471
1997-09-05,1219.816512
1997-09-08,1213.820411
1997-09-09,1211.766024
1997-09-10,1203.976816
1997-09-11,1187.748407
1997-09-12,1200.364229
1997-09-15,1181.258039
1997-09-16,1187.398769
1997-09-17,1208.838381
1997-09-18,1214.624133
1997-09-19,1216.011869
1997-09-22,1210.83667
1997-09-23,1202.150218
1997-09-24,1202.265247
1997-09-25,1196.797401
1997-09-26,1200.057927
1997-09-29,1211.399957
1997-09-30,1215.939398
1997-10-01,1228.169092
1997-10-02,1231.414609
1997-10-03,1236.665041
1997-10-06,1228.479626
1997-10-07,1223.417752
1997-10-08,1218.4815
1997-10-09,1226.94691
1997-10-10,1226.737595
1997-10-13,1231.055792
1997-10-14,1234.631089
1997-10-15,1228.25657
1997-10-16,1216.875466
1997-10-17,1195.111523
1997-10-20,1172.060644
1997-10-21,1190.130169
1997-10-22,1190.26812
1997-10-23,1155.061478
1997-10-24,1129.791415
1997-10-27,1036.785223
1997-10-28,1036.51492
1997-10-29,1035.175933
1997-10-30,996.227296
1997-10-31,1002.453766
1997-11-03,1036.408129
1997-11-04,1050.267185
1997-11-05,1057.58487
1997-11-06,1054.697295
1997-11-07,1023.856425
1997-11-10,1015.850839
1997-11-11,1010.977711
1997-11-12,975.872247
1997-11-13,969.690866
1997-11-14,974.377563
1997-11-17,994.257157
1997-11-18,991.083754
1997-11-19,992.30102
1997-11-20,994.85759
1997-11-21,1015.538011
1997-11-24,990.859705
1997-11-25,995.32901
1997-11-26,1010.550183
1997-11-27,1023.061295
1997-11-28,1019.594172
1997-12-01,1013.105303
1997-12-02,1027.510534
1997-12-03,1038.891628
1997-12-04,1056.65746
1997-12-05,1054.706096
1997-12-08,1064.090929
1997-12-09,1055.265652
1997-12-10,1037.618763
1997-12-11,1005.817058
1997-12-12,1001.369228
1997-12-15,1017.172564
1997-12-16,1023.428135
1997-12-17,1037.136474
1997-12-18,1034.264843
1997-12-19,1021.795773
1997-12-22,1030.039677
1997-12-23,1028.763064
1997-12-24,1032.328281
1997-12-25,1032.328281
1997-12-26,1045.093209
1997-12-29,1063.48884
1997-12-30,1082.215709
1997-12-31,1084.4409
1998-01-01,1084.4409
1998-01-02,1084.600601
1998-01-05,1092.94938
1998-01-06,1071.264232
1998-01-07,1059.840362
1998-01-08,1031.100735
1998-01-09,999.122871
1998-01-12,954.445435
1998-01-13,978.860666
1998-01-14,982.566936
1998-01-15,972.749379
1998-01-16,990.918518
1998-01-19,1015.177029
1998-01-20,1008.807824
1998-01-21,1005.984466
1998-01-22,991.270163
1998-01-23,982.530599
1998-01-26,983.626321
1998-01-27,989.304547
1998-01-28,979.168648
1998-01-29,970.922785
1998-01-30,982.907452
1998-02-02,1014.863798
1998-02-03,1019.461748
1998-02-04,1012.021819
1998-02-05,1025.753477
1998-02-06,1028.202166
1998-02-09,1023.657245
1998-02-10,1023.559614
1998-02-11,1038.154321
1998-02-12,1031.638365
1998-02-13,1025.166373
1998-02-16,1026.272268
1998-02-17,1030.489948
1998-02-18,1030.301332
1998-02-19,1036.71489
1998-02-20,1035.789749
1998-02-23,1046.315998
1998-02-24,1051.097016
1998-02-25,1063.249133
1998-02-26,1078.217676
1998-02-27,1081.165555
1998-03-02,1099.398631
1998-03-03,1088.860823
1998-03-04,1083.004491
1998-03-05,1065.7056
1998-03-06,1080.99517
1998-03-09,1078.542445
1998-03-10,1081.773517
1998-03-11,1093.42628
1998-03-12,1093.825755
1998-03-13,1089.925314
1998-03-16,1088.870544
1998-03-17,1088.283676
1998-03-18,1085.416514
1998-03-19,1091.083932
1998-03-20,1100.321706
1998-03-23,1110.333794
1998-03-24,1107.699045
1998-03-25,1116.65496
1998-03-26,1117.491803
1998-03-27,1127.036924
1998-03-30,1121.732076
1998-03-31,1118.877437
1998-04-01,1120.321688
1998-04-02,1121.538077
1998-04-03,1115.945057
1998-04-06,1120.645034
1998-04-07,1117.398667
1998-04-08,1118.079789
1998-04-09,1116.801073
1998-04-10,1113.686452
1998-04-13,1113.633224
1998-04-14,1119.200259
1998-04-15,1131.243086
1998-04-16,1137.851686
1998-04-17,1138.528946
1998-04-20,1143.398824
1998-04-21,1154.780954
1998-04-22,1159.18458
1998-04-23,1154.138091
1998-04-24,1139.556511
1998-04-27,1112.612799
1998-04-28,1118.540916
1998-04-29,1119.844883
1998-04-30,1134.049669
1998-05-01,1135.559314
1998-05-04,1139.989343
1998-05-05,1135.112296
1998-05-06,1119.989481
1998-05-07,1109.257538
1998-05-08,1111.413707
1998-05-11,1107.128263
1998-05-12,1091.556223
1998-05-13,1081.408476
1998-05-14,1078.56991
1998-05-15,1078.992385
1998-05-18,1049.156292
1998-05-19,1054.044296
1998-05-20,1056.889702
1998-05-21,1062.11255
1998-05-22,1055.048481
1998-05-25,1037.446501
1998-05-26,1007.472512
1998-05-27,978.024142
1998-05-28,979.366247
1998-05-29,974.722707
1998-06-01,950.282477
1998-06-02,960.634148
1998-06-03,972.830273
1998-06-04,975.613133
1998-06-05,976.828264
1998-06-08,974.185493
1998-06-09,967.093379
1998-06-10,937.999842
1998-06-11,920.736449
1998-06-12,910.158023
1998-06-15,869.050553
1998-06-16,882.838356
1998-06-17,918.813062
1998-06-18,926.070633
1998-06-19,917.893051
1998-06-22,896.411136
1998-06-23,900.172681
1998-06-24,914.41128
1998-06-25,910.530872
1998-06-26,890.271379
1998-06-29,886.185969
1998-06-30,891.839469
1998-07-01,897.063821
1998-07-02,909.668538
1998-07-03,910.062215
1998-07-06,915.283688
1998-07-07,934.530056
1998-07-08,934.360803
1998-07-09,931.281871
1998-07-10,923.984233
1998-07-13,929.943236
1998-07-14,944.517432
1998-07-15,952.509372
1998-07-16,967.369074
1998-07-17,971.254793
1998-07-20,974.322
1998-07-21,973.945144
1998-07-22,965.189221
1998-07-23,955.095303
1998-07-24,945.293364
1998-07-27,936.749731
1998-07-28,935.047431
1998-07-29,939.882193
1998-07-30,953.53571
1998-07-31,954.473404
1998-08-03,938.069943
1998-08-04,935.483652
1998-08-05,919.541915
1998-08-06,911.928518
1998-08-07,903.080951
1998-08-10,895.255709
1998-08-11,859.820249
1998-08-12,859.41818
1998-08-13,834.519155
1998-08-14,841.906007
1998-08-17,828.426781
1998-08-18,840.754879
1998-08-19,853.172858
1998-08-20,850.918247
1998-08-21,828.432666
1998-08-24,807.459944
1998-08-25,802.054714
1998-08-26,777.725133
1998-08-27,731.116176
1998-08-28,715.973411
1998-08-31,712.926606
1998-09-01,701.17045
1998-09-02,724.037155
1998-09-03,705.901386
1998-09-04,699.457007
1998-09-07,721.523503
1998-09-08,729.029146
1998-09-09,728.007571
1998-09-10,716.460173
1998-09-11,705.500837
1998-09-14,725.032998
1998-09-15,729.745532
1998-09-16,741.77707
1998-09-17,730.776212
1998-09-18,725.340021
1998-09-21,709.368779
1998-09-22,722.932618
1998-09-23,734.680612
1998-09-24,754.781449
1998-09-25,747.934286
1998-09-28,752.757941
1998-09-29,750.69466
1998-09-30,736.391422
1998-10-01,708.113492
1998-10-02,689.136891
1998-10-05,681.927415
1998-10-06,688.732022
1998-10-07,702.116695
1998-10-08,690.750422
1998-10-09,691.060045
1998-10-12,695.631421
1998-10-13,700.022896
1998-10-14,712.315768
1998-10-15,740.692508
1998-10-16,771.674145
1998-10-19,772.011789
1998-10-20,780.712186
1998-10-21,780.656067
1998-10-22,779.889109
1998-10-23,773.456574
1998-10-26,785.626675
1998-10-27,789.227638
1998-10-28,785.914236
1998-10-29,787.234417
1998-10-30,808.635544
1998-11-02,836.421933
1998-11-03,836.352055
1998-11-04,843.77836
1998-11-05,846.606826
1998-11-06,850.288325
1998-11-09,841.234953
1998-11-10,825.955049
1998-11-11,824.494706
1998-11-12,810.794084
1998-11-13,812.941283
1998-11-16,838.162558
1998-11-17,843.401651
1998-11-18,851.414842
1998-11-19,862.056929
1998-11-20,871.673837
1998-11-23,874.872924
1998-11-24,876.165922
1998-11-25,874.340575
1998-11-26,872.455624
1998-11-27,870.063686
1998-11-30,867.739999
1998-12-01,851.594158
1998-12-02,852.203932
1998-12-03,842.666066
1998-12-04,857.016391
1998-12-07,891.249005
1998-12-08,886.759167
1998-12-09,891.164418
1998-12-10,916.787269
1998-12-11,898.325175
1998-12-14,889.354498
1998-12-15,894.0675
1998-12-16,884.176624
1998-12-17,877.625718
1998-12-18,877.814376
1998-12-21,907.184769
1998-12-22,902.087938
1998-12-23,909.714189
1998-12-24,916.817073
1998-12-25,917.789564
1998-12-28,920.608851
1998-12-29,920.416286
1998-12-30,927.660157
1998-12-31,930.385848
1999-01-01,930.385848
1999-01-04,970.255822
1999-01-05,987.66456
1999-01-06,1005.973206
1999-01-07,1042.130584
1999-01-08,1025.743856
1999-01-11,1020.75718
1999-01-12,1002.090727
1999-01-13,966.498935
1999-01-14,952.48913
1999-01-15,958.814838
1999-01-18,983.438988
1999-01-19,982.799382
1999-01-20,996.660956
1999-01-21,979.933379
1999-01-22,949.251759
1999-01-25,932.468388
1999-01-26,945.8432
1999-01-27,967.147606
1999-01-28,968.931733
1999-01-29,970.545339
1999-02-01,983.920236
1999-02-02,984.184544
1999-02-03,976.022071
1999-02-04,965.534785
1999-02-05,962.039856
1999-02-08,959.773742
1999-02-09,938.804177
1999-02-10,941.300601
1999-02-11,950.926475
1999-02-12,973.478608
1999-02-15,972.226356
1999-02-16,967.335057
1999-02-17,964.687994
1999-02-18,947.832278
1999-02-19,924.914125
1999-02-22,922.535255
1999-02-23,904.656301
1999-02-24,920.704475
1999-02-25,931.2675
1999-02-26,939.596224
1999-03-01,948.301099
1999-03-02,946.933728
1999-03-03,952.905062
1999-03-04,939.546321
1999-03-05,943.979799
1999-03-08,975.871656
1999-03-09,987.849809
1999-03-10,988.079823
1999-03-11,991.944054
1999-03-12,1005.009526
1999-03-15,1022.183716
1999-03-16,1026.611606
1999-03-17,1030.801611
1999-03-18,1026.540187
1999-03-19,1051.175897
1999-03-22,1054.638163
1999-03-23,1044.316725
1999-03-24,1023.615913
1999-03-25,1024.614347
1999-03-26,1024.481205
1999-03-29,1015.630058
1999-03-30,1031.93132
1999-03-31,1021.798921
1999-04-01,1019.424033
1999-04-02,1042.750161
1999-04-05,1033.251592
1999-04-06,1049.662548
1999-04-07,1076.945264
1999-04-08,1092.896417
1999-04-09,1096.696577
1999-04-12,1097.13563
1999-04-13,1106.722946
1999-04-14,1113.695535
1999-04-15,1127.250389
1999-04-16,1148.464833
1999-04-19,1171.695058
1999-04-20,1169.472704
1999-04-21,1146.47775
1999-04-22,1139.555791
1999-04-23,1157.796884
1999-04-26,1168.50756
1999-04-27,1193.398918
1999-04-28,1196.097253
1999-04-29,1162.391667
1999-04-30,1168.998107
1999-05-03,1176.75609
1999-05-04,1202.208008
1999-05-05,1206.379325
1999-05-06,1252.295999
1999-05-07,1247.704623
1999-05-10,1248.084048
1999-05-11,1236.286213
1999-05-12,1224.343852
1999-05-13,1199.220442
1999-05-14,1211.186641
1999-05-17,1192.291352
1999-05-18,1213.164577
1999-05-19,1214.504747
1999-05-20,1200.060672
1999-05-21,1204.729853
1999-05-24,1200.200415
1999-05-25,1195.708629
1999-05-26,1188.102
1999-05-27,1183.81455
1999-05-28,1175.660664
1999-05-31,1182.459553
1999-06-01,1200.321168
1999-06-02,1218.909458
1999-06-03,1224.218677
1999-06-04,1238.713719
1999-06-07,1280.348879
1999-06-08,1298.90135
1999-06-09,1266.511713
1999-06-10,1310.291924
1999-06-11,1302.009168
1999-06-14,1276.463186
1999-06-15,1271.032662
1999-06-16,1296.381215
1999-06-17,1307.993149
1999-06-18,1315.232654
1999-06-21,1347.980794
1999-06-22,1354.626846
1999-06-23,1355.04496
1999-06-24,1344.124292
1999-06-25,1350.158528
1999-06-28,1371.702861
1999-06-29,1368.022568
1999-06-30,1358.282727
1999-07-01,1391.993711
1999-07-02,1408.623685
1999-07-05,1443.951587
1999-07-06,1449.038535
1999-07-07,1453.231028
1999-07-08,1432.830252
1999-07-09,1451.371977
1999-07-12,1431.023732
1999-07-13,1418.408682
1999-07-14,1392.830859
1999-07-15,1424.161115
1999-07-16,1458.037434
1999-07-19,1471.967875
1999-07-20,1446.239287
1999-07-21,1421.956021
1999-07-22,1422.821509
1999-07-23,1361.775321
1999-07-26,1337.040162
1999-07-27,1369.844144
1999-07-28,1390.034715
1999-07-29,1418.65256
1999-07-30,1386.884853
1999-08-02,1367.40435
1999-08-03,1384.879065
1999-08-04,1397.090548
1999-08-05,1374.070719
1999-08-06,1368.932472
1999-08-09,1379.185142
1999-08-10,1391.442409
1999-08-11,1372.440629
1999-08-12,1387.154351
1999-08-13,1367.977686
1999-08-16,1378.484227
1999-08-17,1352.926334
1999-08-18,1358.166423
1999-08-19,1357.4119
1999-08-20,1371.316928
1999-08-23,1414.064752
1999-08-24,1422.706559
1999-08-25,1467.076391
1999-08-26,1455.354506
1999-08-27,1456.462128
1999-08-30,1450.977074
1999-08-31,1448.486326
1999-09-01,1428.024923
1999-09-02,1417.940858
1999-09-03,1413.261894
1999-09-06,1450.303903
1999-09-07,1446.986104
1999-09-08,1436.67985
1999-09-09,1446.337195
1999-09-10,1466.944778
1999-09-13,1494.192202
1999-09-14,1484.080938
1999-09-15,1470.682747
1999-09-16,1444.811964
1999-09-17,1453.817046
1999-09-20,1465.486897
1999-09-21,1466.405596
1999-09-22,1460.615365
1999-09-23,1444.259026
1999-09-24,1427.310719
1999-09-27,1391.330079
1999-09-28,1399.01281
1999-09-29,1387.125448
1999-09-30,1367.366753
1999-10-01,1363.607905
1999-10-04,1353.562015
1999-10-05,1354.319625
1999-10-06,1399.793807
1999-10-07,1437.377008
1999-10-08,1430.999257
1999-10-11,1431.488444
1999-10-12,1455.39418
1999-10-13,1449.074057
1999-10-14,1449.619
1999-10-15,1431.606968
1999-10-18,1384.390915
1999-10-19,1375.878389
1999-10-20,1408.83854
1999-10-21,1392.832444
1999-10-22,1384.195634
1999-10-25,1364.45296
1999-10-26,1366.884488
1999-10-27,1354.945139
1999-10-28,1374.054851
1999-10-29,1386.734138
1999-11-01,1429.028997
1999-11-02,1455.13191
1999-11-03,1460.048352
1999-11-04,1484.082377
1999-11-05,1496.346715
1999-11-08,1506.7967
1999-11-09,1529.025791
1999-11-10,1522.747064
1999-11-11,1529.369787
1999-11-12,1543.902488
1999-11-15,1546.030878
1999-11-16,1558.513
1999-11-17,1527.934367
1999-11-18,1533.938482
1999-11-19,1556.81032
1999-11-22,1550.539216
1999-11-23,1547.532123
1999-11-24,1538.666928
1999-11-25,1538.464527
1999-11-26,1527.709519
1999-11-29,1541.943295
1999-11-30,1564.169671
1999-12-01,1580.910875
1999-12-02,1585.449451
1999-12-03,1593.673795
1999-12-06,1613.113369
1999-12-07,1615.358711
1999-12-08,1620.457493
1999-12-09,1617.783436
1999-12-10,1650.623159
1999-12-13,1671.138142
1999-12-14,1645.334862
1999-12-15,1617.152392
1999-12-16,1615.716684
1999-12-17,1630.526139
1999-12-20,1644.648145
1999-12-21,1656.574456
1999-12-22,1674.508055
1999-12-23,1673.493575
1999-12-24,1684.128845
1999-12-27,1691.887675
1999-12-28,1716.328973
1999-12-29,1744.675783
1999-12-30,1772.711075
1999-12-31,1774.284706
2000-01-03,1823.096354
2000-01-04,1863.977498
2000-01-05,1801.8383
2000-01-06,1766.80225
2000-01-07,1769.699391
2000-01-10,1824.025331
2000-01-11,1781.418595
2000-01-12,1782.211677
2000-01-13,1791.846207
2000-01-14,1827.114415
2000-01-17,1874.81587
2000-01-18,1872.897171
2000-01-19,1833.132989
2000-01-20,1828.052141
2000-01-21,1821.588736
2000-01-24,1840.478639
2000-01-25,1827.885216
2000-01-26,1826.427899
2000-01-27,1836.725457
2000-01-28,1844.622489
2000-01-31,1814.429413
2000-02-01,1834.574848
2000-02-02,1859.753592
2000-02-03,1909.147944
2000-02-04,1933.460614
2000-02-07,1966.319511
2000-02-08,1969.718659
2000-02-09,1987.727371
2000-02-10,2021.403957
2000-02-11,2033.512789
2000-02-14,2009.242449
2000-02-15,2000.452891
2000-02-16,2008.647306
2000-02-17,2042.858941
2000-02-18,2036.732882
2000-02-21,2033.431288
2000-02-22,1996.715895
2000-02-23,1985.024242
2000-02-24,1978.493046
2000-02-25,1959.476717
2000-02-28,1914.900057
2000-02-29,1908.45332
2000-03-01,1965.237476
2000-03-02,2023.777266
2000-03-03,2021.634379
2000-03-06,2052.705006
2000-03-07,2057.280508
2000-03-08,2062.600479
2000-03-09,2036.083981
2000-03-10,2035.52294
2000-03-13,1947.730535
2000-03-14,1902.525202
2000-03-15,1864.425226
2000-03-16,1863.693403
2000-03-17,1891.944744
2000-03-20,1856.388367
2000-03-21,1895.728163
2000-03-22,1912.985179
2000-03-23,1928.423294
2000-03-24,1955.853896
2000-03-27,1978.452204
2000-03-28,1966.642158
2000-03-29,1965.429936
2000-03-30,1925.31447
2000-03-31,1889.071102
2000-04-03,1843.517953
2000-04-04,1811.515923
2000-04-05,1807.430455
2000-04-06,1827.903272
2000-04-07,1901.363087
2000-04-10,1940.209693
2000-04-11,1918.921172
2000-04-12,1877.92584
2000-04-13,1820.272825
2000-04-14,1747.24522
2000-04-17,1627.041799
2000-04-18,1670.415452
2000-04-19,1647.684067
2000-04-20,1662.009166
2000-04-21,1667.709406
2000-04-24,1621.870472
2000-04-25,1643.813233
2000-04-26,1649.668336
2000-04-27,1640.981269
2000-04-28,1670.089328
2000-05-01,1675.113884
2000-05-02,1678.95903
2000-05-03,1644.65771
2000-05-04,1656.669492
2000-05-05,1680.716364
2000-05-08,1651.281726
2000-05-09,1647.51353
2000-05-10,1620.644088
2000-05-11,1596.90821
2000-05-12,1584.713555
2000-05-15,1597.314557
2000-05-16,1630.31904
2000-05-17,1618.069204
2000-05-18,1600.122983
2000-05-19,1585.651484
2000-05-22,1526.199638
2000-05-23,1497.114652
2000-05-24,1484.7354
2000-05-25,1499.822893
2000-05-26,1472.85026
2000-05-29,1478.91427
2000-05-30,1542.352112
2000-05-31,1594.880877
2000-06-01,1616.967649
2000-06-02,1666.468849
2000-06-05,1676.211748
2000-06-06,1672.399531
2000-06-07,1674.181744
2000-06-08,1671.761064
2000-06-09,1682.349676
2000-06-12,1662.556933
2000-06-13,1653.578448
2000-06-14,1649.967222
2000-06-15,1632.874412
2000-06-16,1624.888659
2000-06-19,1630.331729
2000-06-20,1634.767683
2000-06-21,1636.874244
2000-06-22,1636.442615
2000-06-23,1613.619018
2000-06-26,1607.35858
2000-06-27,1613.504111
2000-06-28,1628.452843
2000-06-29,1610.01151
2000-06-30,1612.357781
2000-07-03,1616.702347
2000-07-04,1609.292212
2000-07-05,1627.652378
2000-07-06,1610.415675
2000-07-07,1617.245728
2000-07-10,1628.411067
2000-07-11,1608.358309
2000-07-12,1625.256614
2000-07-13,1622.213874
2000-07-14,1627.925243
2000-07-17,1633.242218
2000-07-18,1606.289606
2000-07-19,1590.802207
2000-07-20,1581.026914
2000-07-21,1585.822131
2000-07-24,1547.628774
2000-07-25,1540.809694
2000-07-26,1541.94015
2000-07-27,1533.351233
2000-07-28,1504.836967
2000-07-31,1504.625251
2000-08-01,1509.501451
2000-08-02,1506.367749
2000-08-03,1498.264973
2000-08-04,1500.95811
2000-08-07,1495.871102
2000-08-08,1502.008009
2000-08-09,1521.537249
2000-08-10,1529.317721
2000-08-11,1524.129198
2000-08-14,1537.800241
2000-08-15,1538.639122
2000-08-16,1563.787484
2000-08-17,1566.604674
2000-08-18,1560.955839
2000-08-21,1556.241201
2000-08-22,1561.560503
2000-08-23,1555.640551
2000-08-24,1560.756947
2000-08-25,1554.802311
2000-08-28,1544.574017
2000-08-29,1556.422801
2000-08-30,1538.071722
2000-08-31,1538.964017
2000-09-01,1532.86574
2000-09-04,1551.357093
2000-09-05,1549.689429
2000-09-06,1534.271776
2000-09-07,1512.049074
2000-09-08,1501.514281
2000-09-11,1479.002466
2000-09-12,1478.384911
2000-09-13,1488.144439
2000-09-14,1476.901449
2000-09-15,1457.669004
2000-09-18,1409.391387
2000-09-19,1394.746932
2000-09-20,1424.057523
2000-09-21,1401.99674
2000-09-22,1349.847125
2000-09-25,1388.004913
2000-09-26,1379.084383
2000-09-27,1375.307853
2000-09-28,1376.23637
2000-09-29,1382.415915
2000-10-02,1368.946256
2000-10-03,1367.68617
2000-10-04,1358.803908
2000-10-05,1372.417155
2000-10-06,1385.325238
2000-10-09,1358.133728
2000-10-10,1354.903262
2000-10-11,1311.004807
2000-10-12,1277.683717
2000-10-13,1264.337048
2000-10-16,1285.035782
2000-10-17,1272.512577
2000-10-18,1254.459582
2000-10-19,1274.512582
2000-10-20,1311.905735
2000-10-23,1304.497912
2000-10-24,1322.625109
2000-10-25,1310.069643
2000-10-26,1290.028637
2000-10-27,1295.886912
2000-10-30,1272.460647
2000-10-31,1291.65673
2000-11-01,1304.535571
2000-11-02,1323.719234
2000-11-03,1343.635564
2000-11-06,1349.315182
2000-11-07,1363.478252
2000-11-08,1356.197886
2000-11-09,1337.626764
2000-11-10,1315.712837
2000-11-13,1263.535485
2000-11-14,1285.351688
2000-11-15,1290.191891
2000-11-16,1269.596922
2000-11-17,1260.923629
2000-11-20,1209.919777
2000-11-21,1211.959854
2000-11-22,1170.026261
2000-11-23,1152.377451
2000-11-24,1170.455402
2000-11-27,1194.092647
2000-11-28,1154.728592
2000-11-29,1134.301878
2000-11-30,1109.08082
2000-12-01,1116.984533
2000-12-04,1126.0034
2000-12-05,1157.359515
2000-12-06,1173.515372
2000-12-07,1171.019805
2000-12-08,1193.851451
2000-12-11,1203.76831
2000-12-12,1191.16041
2000-12-13,1196.249892
2000-12-14,1182.35444
2000-12-15,1167.033845
2000-12-18,1180.818738
2000-12-19,1167.499936
2000-12-20,1146.439905
2000-12-21,1132.724876
2000-12-22,1148.263866
2000-12-25,1150.175677
2000-12-26,1139.334616
2000-12-27,1146.521485
2000-12-28,1158.62928
2000-12-29,1160.206957
2001-01-01,1159.829658
2001-01-02,1145.958295
2001-01-03,1165.216151
2001-01-04,1188.299741
2001-01-05,1178.850405
2001-01-08,1167.628814
2001-01-09,1178.466267
2001-01-10,1172.105152
2001-01-11,1171.067078
2001-01-12,1177.369556
2001-01-15,1189.909926
2001-01-16,1185.540999
2001-01-17,1197.782233
2001-01-18,1220.547429
2001-01-19,1239.459306
2001-01-22,1234.281124
2001-01-23,1242.885451
2001-01-24,1237.604801
2001-01-25,1240.489297
2001-01-26,1244.984487
2001-01-29,1251.04637
2001-01-30,1263.074796
2001-01-31,1263.916651
2001-02-01,1271.474892
2001-02-02,1259.465661
2001-02-05,1254.725562
2001-02-06,1261.68324
2001-02-07,1244.038585
2001-02-08,1249.645877
2001-02-09,1248.414077
2001-02-12,1251.536953
2001-02-13,1249.556049
2001-02-14,1249.639849
2001-02-15,1261.36551
2001-02-16,1240.877743
2001-02-19,1238.954233
2001-02-20,1240.683654
2001-02-21,1213.780039
2001-02-22,1199.339025
2001-02-23,1199.112421
2001-02-26,1208.274723
2001-02-27,1206.376052
2001-02-28,1197.332931
2001-03-01,1196.40635
2001-03-02,1177.057287
2001-03-05,1171.669849
2001-03-06,1177.682848
2001-03-07,1180.036316
2001-03-08,1184.865639
2001-03-09,1169.919266
2001-03-12,1140.472355
2001-03-13,1130.921844
2001-03-14,1119.083777
2001-03-15,1113.501266
2001-03-16,1098.187541
2001-03-19,1087.523551
2001-03-20,1084.534248
2001-03-21,1090.435667
2001-03-22,1061.855906
2001-03-23,1059.443309
2001-03-26,1077.443135
2001-03-27,1083.349147
2001-03-28,1073.755
2001-03-29,1050.399234
2001-03-30,1044.642858
2001-04-02,1033.839104
2001-04-03,1010.952887
2001-04-04,997.548196
2001-04-05,1017.708077
2001-04-06,1021.0654
2001-04-09,1023.097399
