Date,MSCI USA Momentum Index
1997-05-30,288.226635
1997-06-02,286.528886
1997-06-03,286.05545
1997-06-04,284.377276
1997-06-05,285.861497
1997-06-06,292.320158
1997-06-09,294.746882
1997-06-10,294.882683
1997-06-11,297.500858
1997-06-12,302.816625
1997-06-13,306.784909
1997-06-16,306.768396
1997-06-17,306.989835
1997-06-18,304.670935
1997-06-19,309.093429
1997-06-20,309.590253
1997-06-23,301.786314
1997-06-24,309.566115
1997-06-25,306.598637
1997-06-26,304.369689
1997-06-27,305.895636
1997-06-30,304.096818
1997-07-01,306.405128
1997-07-02,311.329278
1997-07-03,316.786308
1997-07-04,316.786308
1997-07-07,314.350781
1997-07-08,316.994546
1997-07-09,313.223543
1997-07-10,314.776171
1997-07-11,316.338194
1997-07-14,317.158617
1997-07-15,320.115783
1997-07-16,325.651739
1997-07-17,324.677952
1997-07-18,318.049961
1997-07-21,316.889653
1997-07-22,324.616907
1997-07-23,325.339965
1997-07-24,326.762286
1997-07-25,325.587121
1997-07-28,323.05767
1997-07-29,325.146734
1997-07-30,328.957202
1997-07-31,329.907135
1997-08-01,327.244532
1997-08-04,327.852796
1997-08-05,328.558677
1997-08-06,330.68919
1997-08-07,326.714621
1997-08-08,319.485525
1997-08-11,319.216042
1997-08-12,314.788508
1997-08-13,313.678795
1997-08-14,315.891019
1997-08-15,306.343967
1997-08-18,311.59754
1997-08-19,317.167497
1997-08-20,322.441449
1997-08-21,316.507512
1997-08-22,315.125762
1997-08-25,312.67788
1997-08-26,309.355714
1997-08-27,309.813983
1997-08-28,306.224864
1997-08-29,305.044429
1997-09-01,305.044429
1997-09-02,315.326121
1997-09-03,315.041263
1997-09-04,316.490643
1997-09-05,315.887781
1997-09-08,316.35221
1997-09-09,316.958658
1997-09-10,310.725506
1997-09-11,308.533264
1997-09-12,312.93922
1997-09-15,311.071916
1997-09-16,321.179962
1997-09-17,320.988719
1997-09-18,321.32729
1997-09-19,322.974972
1997-09-22,325.508534
1997-09-23,324.868047
1997-09-24,321.166632
1997-09-25,318.289734
1997-09-26,321.886251
1997-09-29,325.08627
1997-09-30,321.804304
1997-10-01,324.418774
1997-10-02,326.748527
1997-10-03,328.992956
1997-10-06,331.808313
1997-10-07,336.525288
1997-10-08,333.528209
1997-10-09,332.010544
1997-10-10,330.200031
1997-10-13,330.831304
1997-10-14,331.483882
1997-10-15,328.744153
1997-10-16,325.529558
1997-10-17,320.799583
1997-10-20,324.249824
1997-10-21,331.350118
1997-10-22,331.116347
1997-10-23,324.826512
1997-10-24,321.058296
1997-10-27,299.130118
1997-10-28,315.787997
1997-10-29,314.59408
1997-10-30,308.326615
1997-10-31,312.361439
1997-11-03,320.26821
1997-11-04,321.372198
1997-11-05,323.5459
1997-11-06,321.029832
1997-11-07,316.529459
1997-11-10,312.738113
1997-11-11,312.027412
1997-11-12,304.718628
1997-11-13,309.425686
1997-11-14,314.035915
1997-11-17,320.401383
1997-11-18,316.58581
1997-11-19,319.147694
1997-11-20,324.515996
1997-11-21,325.622824
1997-11-24,319.288247
1997-11-25,321.957615
1997-11-26,322.987162
1997-11-27,322.987162
1997-11-28,324.550672
1997-12-01,330.704672
1997-12-02,330.49488
1997-12-03,331.739049
1997-12-04,331.023838
1997-12-05,333.447259
1997-12-08,333.93537
1997-12-09,332.00445
1997-12-10,328.93063
1997-12-11,323.23554
1997-12-12,322.243197
1997-12-15,325.507587
1997-12-16,327.131238
1997-12-17,326.364365
1997-12-18,323.738206
1997-12-19,321.320844
1997-12-22,323.501403
1997-12-23,317.38804
1997-12-24,314.120064
1997-12-25,314.120064
1997-12-26,316.964082
1997-12-29,323.647415
1997-12-30,330.247654
1997-12-31,330.174625
1998-01-01,330.174625
1998-01-02,330.291314
1998-01-05,333.212659
1998-01-06,330.115463
1998-01-07,327.730418
1998-01-08,325.127802
1998-01-09,313.681306
1998-01-12,317.816081
1998-01-13,323.635509
1998-01-14,326.132198
1998-01-15,324.417418
1998-01-16,328.021487
1998-01-19,328.021487
1998-01-20,336.360291
1998-01-21,332.393484
1998-01-22,329.951197
1998-01-23,328.372193
1998-01-26,327.358147
1998-01-27,332.663076
1998-01-28,337.234308
1998-01-29,340.660398
1998-01-30,338.907671
1998-02-02,346.160192
1998-02-03,347.140894
1998-02-04,347.974979
1998-02-05,345.636901
1998-02-06,348.369378
1998-02-09,347.448598
1998-02-10,350.479744
1998-02-11,351.733607
1998-02-12,352.591516
1998-02-13,350.406063
1998-02-16,350.406063
1998-02-17,350.062371
1998-02-18,353.100075
1998-02-19,352.262031
1998-02-20,353.994994
1998-02-23,358.335824
1998-02-24,355.504767
1998-02-25,360.376523
1998-02-26,362.192286
1998-02-27,360.67458
1998-03-02,359.308742
1998-03-03,360.644372
1998-03-04,357.722091
1998-03-05,355.189429
1998-03-06,362.517879
1998-03-09,362.293028
1998-03-10,367.399046
1998-03-11,369.009355
1998-03-12,370.095237
1998-03-13,370.038207
1998-03-16,374.340641
1998-03-17,375.995905
1998-03-18,377.117641
1998-03-19,379.189971
1998-03-20,380.931628
1998-03-23,380.230624
1998-03-24,384.582702
1998-03-25,383.886581
1998-03-26,383.281708
1998-03-27,381.796391
1998-03-30,379.93127
1998-03-31,384.669683
1998-04-01,387.377759
1998-04-02,392.076767
1998-04-03,395.025198
1998-04-06,396.737989
1998-04-07,392.578055
1998-04-08,389.990061
1998-04-09,392.682804
1998-04-10,392.682804
1998-04-13,392.909444
1998-04-14,394.583863
1998-04-15,396.650089
1998-04-16,393.390065
1998-04-17,400.169272
1998-04-20,404.019391
1998-04-21,406.035058
1998-04-22,407.845177
1998-04-23,402.717371
1998-04-24,399.046647
1998-04-27,389.609303
1998-04-28,390.219967
1998-04-29,393.409831
1998-04-30,400.3485
1998-05-01,401.199907
1998-05-04,401.226662
1998-05-05,398.904091
1998-05-06,393.984414
1998-05-07,390.097763
1998-05-08,395.937958
1998-05-11,394.668662
1998-05-12,397.320718
1998-05-13,398.983576
1998-05-14,399.322523
1998-05-15,396.433091
1998-05-18,397.096154
1998-05-19,400.060168
1998-05-20,403.312679
1998-05-21,401.375068
1998-05-22,398.887755
1998-05-25,398.887755
1998-05-26,392.857489
1998-05-27,393.192137
1998-05-28,394.529784
1998-05-29,390.576411
1998-06-01,389.473863
1998-06-02,392.003221
1998-06-03,388.175317
1998-06-04,394.371533
1998-06-05,400.801558
1998-06-08,402.912789
1998-06-09,405.30568
1998-06-10,405.015042
1998-06-11,398.839425
1998-06-12,400.476502
1998-06-15,392.140111
1998-06-16,397.013976
1998-06-17,404.855774
1998-06-18,404.553867
1998-06-19,404.212176
1998-06-22,405.493722
1998-06-23,413.157216
1998-06-24,418.270854
1998-06-25,416.903426
1998-06-26,418.402841
1998-06-29,422.446114
1998-06-30,420.655928
1998-07-01,426.126823
1998-07-02,425.503079
1998-07-03,425.503079
1998-07-06,431.885138
1998-07-07,432.319765
1998-07-08,438.486609
1998-07-09,437.476174
1998-07-10,441.244924
1998-07-13,444.571682
1998-07-14,449.034145
1998-07-15,447.560919
1998-07-16,451.561235
1998-07-17,454.065933
1998-07-20,456.514325
1998-07-21,446.959738
1998-07-22,446.629236
1998-07-23,435.882596
1998-07-24,436.617367
1998-07-27,439.154238
1998-07-28,430.539923
1998-07-29,425.281227
1998-07-30,434.655114
1998-07-31,427.213137
1998-08-03,424.008333
1998-08-04,405.386564
1998-08-05,410.480992
1998-08-06,415.76302
1998-08-07,414.618138
1998-08-10,413.355324
1998-08-11,406.71244
1998-08-12,413.061162
1998-08-13,408.656627
1998-08-14,402.919194
1998-08-17,410.989858
1998-08-18,419.445741
1998-08-19,417.701334
1998-08-20,416.004087
1998-08-21,412.062874
1998-08-24,415.728136
1998-08-25,418.241307
1998-08-26,416.293866
1998-08-27,400.825266
1998-08-28,392.645074
1998-08-31,359.90406
1998-09-01,377.086041
1998-09-02,377.152134
1998-09-03,371.962479
1998-09-04,364.22482
1998-09-07,364.22482
1998-09-08,386.822418
1998-09-09,378.552973
1998-09-10,366.807481
1998-09-11,378.500926
1998-09-14,385.722978
1998-09-15,388.268622
1998-09-16,392.074296
1998-09-17,380.593096
1998-09-18,379.926778
1998-09-21,380.994222
1998-09-22,384.485517
1998-09-23,399.496207
1998-09-24,388.804844
1998-09-25,390.243274
1998-09-28,391.580607
1998-09-29,388.572221
1998-09-30,377.119533
1998-10-01,360.995979
1998-10-02,363.919869
1998-10-05,353.232622
1998-10-06,351.64392
1998-10-07,344.867275
1998-10-08,341.591216
1998-10-09,355.547698
1998-10-12,362.221342
1998-10-13,360.289661
1998-10-14,366.355871
1998-10-15,385.851592
1998-10-16,389.636773
1998-10-19,394.80771
1998-10-20,394.561375
1998-10-21,398.484135
1998-10-22,403.719746
1998-10-23,401.598162
1998-10-26,402.219369
1998-10-27,397.533983
1998-10-28,400.633299
1998-10-29,407.148144
1998-10-30,412.168402
1998-11-02,417.318181
1998-11-03,414.633942
1998-11-04,419.856824
1998-11-05,426.135667
1998-11-06,429.409634
1998-11-09,424.978979
1998-11-10,425.23455
1998-11-11,420.07808
1998-11-12,416.971766
1998-11-13,420.85705
1998-11-16,426.169457
1998-11-17,429.390401
1998-11-18,434.598416
1998-11-19,438.596924
1998-11-20,441.862199
1998-11-23,454.744571
1998-11-24,453.456925
1998-11-25,456.849011
1998-11-26,456.849011
1998-11-27,460.009022
1998-11-30,446.228557
1998-12-01,452.923035
1998-12-02,452.413869
1998-12-03,443.880521
1998-12-04,454.217256
1998-12-07,460.023026
1998-12-08,459.309764
1998-12-09,459.444207
1998-12-10,452.92674
1998-12-11,455.135375
1998-12-14,443.634272
1998-12-15,453.814108
1998-12-16,453.560052
1998-12-17,460.081816
1998-12-18,465.34533
1998-12-21,473.237205
1998-12-22,477.132509
1998-12-23,488.107012
1998-12-24,486.286936
1998-12-25,486.286936
1998-12-28,487.513623
1998-12-29,496.031157
1998-12-30,490.969148
1998-12-31,491.885488
1999-01-01,491.885488
1999-01-04,489.592382
1999-01-05,495.799965
1999-01-06,504.526432
1999-01-07,503.357613
1999-01-08,503.534436
1999-01-11,496.901684
1999-01-12,485.854797
1999-01-13,485.355833
1999-01-14,478.990771
1999-01-15,491.252188
1999-01-18,491.252188
1999-01-19,497.243505
1999-01-20,500.066762
1999-01-21,488.960225
1999-01-22,485.59868
1999-01-25,487.608314
1999-01-26,500.239962
1999-01-27,498.994302
1999-01-28,508.085773
1999-01-29,512.942863
1999-02-01,509.626089
1999-02-02,505.011733
1999-02-03,508.297244
1999-02-04,497.562584
1999-02-05,491.951603
1999-02-08,493.308058
1999-02-09,481.663756
1999-02-10,484.460713
1999-02-11,499.271953
1999-02-12,489.803589
1999-02-15,489.803589
1999-02-16,498.132838
1999-02-17,489.524116
1999-02-18,494.302349
1999-02-19,495.596394
1999-02-22,510.13442
1999-02-23,510.42024
1999-02-24,503.627605
1999-02-25,500.266914
1999-02-26,500.178311
1999-03-01,498.658458
1999-03-02,494.7259
1999-03-03,494.530305
1999-03-04,501.983618
1999-03-05,513.916834
1999-03-08,518.257166
1999-03-09,520.126742
1999-03-10,520.045618
1999-03-11,525.681835
1999-03-12,523.359851
1999-03-15,529.995212
1999-03-16,530.502096
1999-03-17,526.888814
1999-03-18,536.147029
1999-03-19,529.494801
1999-03-22,529.361577
1999-03-23,514.126914
1999-03-24,515.207723
1999-03-25,526.128875
1999-03-26,522.473132
1999-03-29,535.430989
1999-03-30,535.335802
1999-03-31,528.966699
1999-04-01,533.214623
1999-04-02,533.214623
1999-04-05,546.577462
1999-04-06,546.26133
1999-04-07,548.494942
1999-04-08,557.991958
1999-04-09,559.687215
1999-04-12,565.375018
1999-04-13,559.467358
1999-04-14,543.741142
1999-04-15,534.492094
1999-04-16,526.522537
1999-04-19,503.90417
1999-04-20,517.345646
1999-04-21,536.785346
1999-04-22,549.030056
1999-04-23,550.627458
1999-04-26,554.028041
1999-04-27,550.617151
1999-04-28,539.269352
1999-04-29,531.926333
1999-04-30,530.437255
1999-05-03,533.492846
1999-05-04,522.418733
1999-05-05,529.981844
1999-05-06,521.348668
1999-05-07,526.857512
1999-05-10,526.777498
1999-05-11,535.720244
1999-05-12,540.492181
1999-05-13,542.439408
1999-05-14,529.353833
1999-05-17,533.532507
1999-05-18,530.600048
1999-05-19,535.242099
1999-05-20,531.838412
1999-05-21,525.250475
1999-05-24,515.190729
1999-05-25,506.35664
1999-05-26,516.633826
1999-05-27,506.910935
1999-05-28,515.715429
1999-05-31,515.715429
1999-06-01,509.809223
1999-06-02,512.54947
1999-06-03,513.940249
1999-06-04,530.345982
1999-06-07,532.196073
1999-06-08,522.826005
1999-06-09,525.212856
1999-06-10,517.804698
1999-06-11,513.141033
1999-06-14,509.69689
1999-06-15,513.822987
1999-06-16,532.107516
1999-06-17,536.16321
1999-06-18,538.258642
1999-06-21,545.34442
1999-06-22,537.580346
1999-06-23,538.608199
1999-06-24,529.649601
1999-06-25,528.877968
1999-06-28,539.02736
1999-06-29,547.772502
1999-06-30,557.455862
1999-07-01,560.926317
1999-07-02,567.925152
1999-07-05,567.925152
1999-07-06,567.139686
1999-07-07,570.442065
1999-07-08,571.449622
1999-07-09,575.658615
1999-07-12,573.011993
1999-07-13,571.045566
1999-07-14,573.776965
1999-07-15,577.595092
1999-07-16,581.084982
1999-07-19,578.058525
1999-07-20,560.573497
1999-07-21,562.518714
1999-07-22,552.458379
1999-07-23,551.831853
1999-07-26,544.55185
1999-07-27,551.933601
1999-07-28,555.371928
1999-07-29,544.251513
1999-07-30,538.810766
1999-08-02,536.853826
1999-08-03,532.083477
1999-08-04,524.217657
1999-08-05,527.166363
1999-08-06,522.82372
1999-08-09,518.708944
1999-08-10,512.647271
1999-08-11,525.397591
1999-08-12,523.958228
1999-08-13,538.94573
1999-08-16,541.112211
1999-08-17,547.071254
1999-08-18,540.87747
1999-08-19,534.45872
1999-08-20,539.432952
1999-08-23,551.862172
1999-08-24,553.564055
1999-08-25,563.23587
1999-08-26,555.172887
1999-08-27,550.23173
1999-08-30,538.9075
1999-08-31,536.375561
1999-09-01,540.704765
1999-09-02,537.369102
1999-09-03,555.757855
1999-09-06,555.757855
1999-09-07,554.782886
1999-09-08,551.9147
1999-09-09,554.20111
1999-09-10,556.979182
1999-09-13,552.115685
1999-09-14,552.007623
1999-09-15,542.655725
1999-09-16,543.672981
1999-09-17,552.756633
1999-09-20,553.640015
1999-09-21,542.541014
1999-09-22,545.2273
1999-09-23,531.015443
1999-09-24,531.878786
1999-09-27,534.498009
1999-09-28,537.158302
1999-09-29,529.602579
1999-09-30,535.006111
1999-10-01,534.859925
1999-10-04,545.803026
1999-10-05,547.495345
1999-10-06,556.322828
1999-10-07,553.607012
1999-10-08,562.780166
1999-10-11,563.550507
1999-10-12,552.389525
1999-10-13,538.84137
1999-10-14,539.896165
1999-10-15,523.788592
1999-10-18,525.983766
1999-10-19,528.81131
1999-10-20,541.311865
1999-10-21,538.813531
1999-10-22,545.032551
1999-10-25,541.830012
1999-10-26,538.785277
1999-10-27,544.937904
1999-10-28,566.42045
1999-10-29,579.252046
1999-11-01,575.805405
1999-11-02,573.13892
1999-11-03,577.003276
1999-11-04,580.698638
1999-11-05,588.336962
1999-11-08,592.346827
1999-11-09,587.41146
1999-11-10,593.288975
1999-11-11,599.274247
1999-11-12,606.568779
1999-11-15,604.794073
1999-11-16,617.443395
1999-11-17,611.804907
1999-11-18,621.709424
1999-11-19,621.998056
1999-11-22,620.149938
1999-11-23,615.120732
1999-11-24,620.554588
1999-11-25,620.554588
1999-11-26,621.03267
1999-11-29,615.614169
1999-11-30,603.1241
1999-12-01,610.867509
1999-12-02,620.530993
1999-12-03,631.973724
1999-12-06,634.442981
1999-12-07,632.937682
1999-12-08,632.175884
1999-12-09,639.413285
1999-12-10,646.262367
1999-12-13,650.814446
1999-12-14,638.962334
1999-12-15,646.695391
1999-12-16,652.542517
1999-12-17,655.187887
1999-12-20,659.476643
1999-12-21,667.845117
1999-12-22,669.539121
1999-12-23,677.74453
1999-12-24,677.74453
1999-12-27,678.562549
1999-12-28,678.96591
1999-12-29,687.399143
1999-12-30,686.568333
1999-12-31,690.144943
2000-01-03,693.937517
2000-01-04,657.413204
2000-01-05,651.84662
2000-01-06,633.646184
2000-01-07,661.83331
2000-01-10,680.236452
2000-01-11,663.95332
2000-01-12,655.592786
2000-01-13,666.174501
2000-01-14,675.349696
2000-01-17,675.349696
2000-01-18,670.973444
2000-01-19,675.42849
2000-01-20,674.142571
2000-01-21,675.736788
2000-01-24,653.875792
2000-01-25,661.703258
2000-01-26,652.100333
2000-01-27,649.157229
2000-01-28,625.987541
2000-01-31,642.744811
2000-02-01,656.165131
2000-02-02,658.665858
2000-02-03,672.046922
2000-02-04,671.951439
2000-02-07,674.26453
2000-02-08,686.531901
2000-02-09,671.759036
2000-02-10,678.057257
2000-02-11,662.898417
2000-02-14,664.962468
2000-02-15,665.437844
2000-02-16,654.436428
2000-02-17,656.910461
2000-02-18,636.041652
2000-02-21,636.041652
2000-02-22,638.696142
2000-02-23,652.469322
2000-02-24,653.786258
2000-02-25,646.991047
2000-02-28,651.777953
2000-02-29,665.260508
2000-03-01,667.011298
2000-03-02,668.496148
2000-03-03,685.38954
2000-03-06,677.575481
2000-03-07,659.624515
2000-03-08,666.690704
2000-03-09,685.076349
2000-03-10,681.743605
2000-03-13,673.194214
2000-03-14,658.566423
2000-03-15,668.078565
2000-03-16,700.632558
2000-03-17,709.076115
2000-03-20,705.725061
2000-03-21,726.626247
2000-03-22,738.145832
2000-03-23,751.654745
2000-03-24,751.838052
2000-03-27,754.610693
2000-03-28,745.199977
2000-03-29,738.31795
2000-03-30,720.756996
2000-03-31,727.029645
2000-04-03,721.695283
2000-04-04,713.217099
2000-04-05,714.16075
2000-04-06,723.430108
2000-04-07,738.940869
2000-04-10,726.392799
2000-04-11,715.803405
2000-04-12,688.202162
2000-04-13,672.499606
2000-04-14,625.252594
2000-04-17,661.360002
2000-04-18,683.758917
2000-04-19,667.895627
2000-04-20,667.29525
2000-04-21,667.29525
2000-04-24,660.080654
2000-04-25,687.999319
2000-04-26,680.878365
2000-04-27,689.740471
2000-04-28,688.840378
2000-05-01,694.492202
2000-05-02,680.787876
2000-05-03,663.335548
2000-05-04,659.991879
2000-05-05,671.008462
2000-05-08,658.98233
2000-05-09,651.657376
2000-05-10,630.73039
2000-05-11,647.395377
2000-05-12,653.973066
2000-05-15,670.057497
2000-05-16,679.678462
2000-05-17,668.929943
2000-05-18,657.999226
2000-05-19,640.346548
2000-05-22,635.270765
2000-05-23,615.619667
2000-05-24,627.795628
2000-05-25,620.238918
2000-05-26,617.213176
2000-05-29,617.213176
2000-05-30,648.101735
2000-05-31,646.318812
2000-06-01,665.686551
2000-06-02,687.917057
2000-06-05,687.178536
2000-06-06,677.419338
2000-06-07,688.548105
2000-06-08,687.499792
2000-06-09,685.685068
2000-06-12,677.503678
2000-06-13,690.828236
2000-06-14,684.44078
2000-06-15,692.434887
2000-06-16,691.085939
2000-06-19,706.627033
2000-06-20,704.696231
2000-06-21,704.944272
2000-06-22,685.848496
2000-06-23,677.453873
2000-06-26,682.922426
2000-06-27,676.916918
2000-06-28,682.361628
2000-06-29,676.50537
2000-06-30,685.128124
2000-07-03,688.563288
2000-07-04,688.563288
2000-07-05,670.106649
2000-07-06,677.113671
2000-07-07,690.453387
2000-07-10,687.155534
2000-07-11,687.450359
2000-07-12,698.214238
2000-07-13,703.44269
2000-07-14,713.204213
2000-07-17,718.08283
2000-07-18,705.910924
2000-07-19,701.309108
2000-07-20,712.40334
2000-07-21,701.578383
2000-07-24,689.773648
2000-07-25,698.694704
2000-07-26,688.064262
2000-07-27,682.35898
2000-07-28,664.632193
2000-07-31,673.157384
2000-08-01,672.918487
2000-08-02,671.119161
2000-08-03,677.840482
2000-08-04,685.079615
2000-08-07,695.60315
2000-08-08,698.917832
2000-08-09,694.4176
2000-08-10,683.649063
2000-08-11,686.871887
2000-08-14,700.44111
2000-08-15,696.638945
2000-08-16,695.207262
2000-08-17,705.897049
2000-08-18,704.995507
2000-08-21,706.857897
2000-08-22,705.555404
2000-08-23,712.382694
2000-08-24,716.262566
2000-08-25,714.472493
2000-08-28,721.541086
2000-08-29,722.432934
2000-08-30,719.643805
2000-08-31,727.736224
2000-09-01,729.903483
2000-09-04,729.903483
2000-09-05,720.013261
2000-09-06,708.493637
2000-09-07,714.35688
2000-09-08,704.862618
2000-09-11,698.308029
2000-09-12,692.016818
2000-09-13,693.777867
2000-09-14,695.410867
2000-09-15,686.76971
2000-09-18,677.817774
2000-09-19,691.786656
2000-09-20,690.659034
2000-09-21,685.138714
2000-09-22,680.003891
2000-09-25,672.15272
2000-09-26,663.998694
2000-09-27,664.428084
2000-09-28,678.654288
2000-09-29,660.188555
2000-10-02,659.733063
2000-10-03,651.12813
2000-10-04,657.152948
2000-10-05,653.414083
2000-10-06,639.927113
2000-10-09,636.673675
2000-10-10,625.045751
2000-10-11,608.514548
2000-10-12,587.611104
2000-10-13,619.934646
2000-10-16,619.760408
2000-10-17,604.053362
2000-10-18,596.609281
2000-10-19,624.217908
2000-10-20,628.467588
2000-10-23,627.456578
2000-10-24,624.440071
2000-10-25,602.585245
2000-10-26,603.938346
2000-10-27,609.886132
2000-10-30,609.739063
2000-10-31,630.37708
2000-11-01,628.822198
2000-11-02,628.024264
2000-11-03,627.464834
2000-11-06,630.563649
2000-11-07,630.380518
2000-11-08,623.781346
2000-11-09,623.802154
2000-11-10,617.2607
2000-11-13,603.228249
2000-11-14,614.84662
2000-11-15,620.144227
2000-11-16,617.38598
2000-11-17,615.594034
2000-11-20,604.760293
2000-11-21,608.271154
2000-11-22,593.573137
2000-11-23,593.573137
2000-11-24,599.624546
2000-11-27,604.211353
2000-11-28,604.465293
2000-11-29,607.443559
2000-11-30,604.168392
2000-12-01,604.747452
2000-12-04,605.814447
2000-12-05,630.999644
2000-12-06,624.587828
2000-12-07,622.430717
2000-12-08,636.503982
2000-12-11,642.105969
2000-12-12,631.148696
2000-12-13,624.192502
2000-12-14,612.926063
2000-12-15,604.433695
2000-12-18,615.951624
2000-12-19,608.279917
2000-12-20,592.975164
2000-12-21,599.843635
2000-12-22,613.717509
2000-12-25,613.717509
2000-12-26,620.222292
2000-12-27,626.215554
2000-12-28,634.140484
2000-12-29,623.553539
2001-01-01,623.553539
2001-01-02,594.804166
2001-01-03,613.366827
2001-01-04,594.149302
2001-01-05,578.849568
2001-01-08,578.245581
2001-01-09,580.075767
2001-01-10,588.122286
2001-01-11,590.449956
2001-01-12,586.36228
2001-01-15,586.36228
2001-01-16,591.765428
2001-01-17,592.997441
2001-01-18,597.742172
2001-01-19,594.263973
2001-01-22,595.372918
2001-01-23,604.304843
2001-01-24,606.212083
2001-01-25,606.081879
2001-01-26,603.876217
2001-01-29,605.248222
2001-01-30,604.720478
2001-01-31,598.556969
2001-02-01,602.258687
2001-02-02,595.030289
2001-02-05,599.334365
2001-02-06,595.543461
2001-02-07,592.386465
2001-02-08,589.535301
2001-02-09,583.432728
2001-02-12,587.326124
2001-02-13,581.883751
2001-02-14,581.209051
2001-02-15,583.719568
2001-02-16,575.615085
2001-02-19,575.615085
2001-02-20,567.262043
2001-02-21,558.945449
2001-02-22,555.645439
2001-02-23,551.39039
2001-02-26,561.457377
2001-02-27,558.959239
2001-02-28,549.872603
2001-03-01,553.137319
2001-03-02,544.674675
2001-03-05,545.158046
2001-03-06,546.034638
2001-03-07,550.183968
2001-03-08,549.229776
2001-03-09,538.681487
2001-03-12,514.116394
2001-03-13,522.378716
2001-03-14,508.636246
2001-03-15,510.459481
2001-03-16,499.514324
2001-03-19,507.784503
2001-03-20,497.041401
2001-03-21,486.183343
2001-03-22,478.625477
2001-03-23,488.813143
2001-03-26,497.114926
2001-03-27,510.00274
2001-03-28,501.544982
2001-03-29,499.030067
2001-03-30,507.322408
2001-04-02,504.187864
2001-04-03,485.924173
2001-04-04,484.420697
2001-04-05,502.82822
2001-04-06,493.920206
2001-04-09,499.423643
2001-04-10,513.327074
2001-04-11,507.924754
2001-04-12,513.864843
2001-04-13,513.864843
2001-04-16,513.571885
2001-04-17,522.247426
2001-04-18,536.406328
2001-04-19,544.016808
2001-04-20,538.677628
2001-04-23,529.535977
2001-04-24,524.622444
2001-04-25,534.187379
2001-04-26,537.196551
2001-04-27,545.321256
2001-04-30,544.117181
2001-05-01,549.968143
2001-05-02,549.149391
2001-05-03,542.009449
2001-05-04,549.534473
2001-05-07,545.83493
2001-05-08,543.082379
2001-05-09,544.436286
2001-05-10,542.695607
2001-05-11,539.588333
2001-05-14,542.145786
2001-05-15,542.825781
2001-05-16,558.362369
2001-05-17,559.420482
2001-05-18,558.767143
2001-05-21,566.409138
2001-05-22,564.326566
2001-05-23,555.940246
2001-05-24,558.545214
2001-05-25,551.92926
2001-05-28,551.92926
2001-05-29,547.518196
2001-05-30,540.36249
2001-05-31,544.485707
2001-06-01,544.694583
2001-06-04,547.997755
2001-06-05,550.183021
2001-06-06,544.807896
2001-06-07,544.059737
2001-06-08,541.905836
2001-06-11,539.877515
2001-06-12,540.67224
2001-06-13,536.632951
2001-06-14,528.965022
2001-06-15,529.63383
2001-06-18,530.978705
