Date,RAFI Fundamental Emerging Markets Index
2025-11-26,0.014028264419141623
2025-11-25,0.008350110708842173
2025-11-24,0.005829072443905625
2025-11-21,-0.027452387665650058
2025-11-20,0.008739495798319341
2025-11-19,-0.0013083484682854252
2025-11-18,-0.019230931577392196
2025-11-17,0.0022887942158233976
2025-11-14,-0.017842377099928086
2025-11-13,0.0023490310247025192
2025-11-12,0.00398081514716897
2025-11-11,0.004051523624790887
2025-11-10,0.01596577361275231
2025-11-07,-0.007560588422055314
2025-11-06,0.008263298746420178
2025-11-05,-0.006374262061477953
2025-11-04,-0.01519853318910247
2025-11-03,0.007973494655569402
2025-10-31,-0.0033984065249405004
2025-10-30,-0.0008174661065977196
2025-10-29,0.009859745229940708
2025-10-28,-0.0036401828949367276
2025-10-27,0.013089016422164645
2025-10-24,0.007270019455587917
2025-10-23,0.00041338684396352576
2025-10-22,0.0022052762637183587
2025-10-21,-0.0013317473041815076
2025-10-20,0.015244462724575802
2025-10-17,-0.00967180011613078
2025-10-16,0.012419771609569086
2025-10-15,0.01964652361206154
2025-10-14,-0.01012234487705721
2025-10-13,-0.006598134047691273
2025-10-10,-0.004645399697020158
2025-10-09,0.002915682331140701
2025-10-08,-0.0009125128322117204
2025-10-07,0.0005618618697711408
2025-10-06,-0.0020282376235889465
2025-10-03,0.0018476581700723749
2025-10-02,0.00827038723466389
2025-10-01,0.004909219460786263
2025-09-30,0.0019291601693027793
2025-09-29,0.012573140307583941
2025-09-26,-0.012821654746105415
2025-09-25,-0.0045264515900214075
2025-09-24,0.0025868851147430316
2025-09-23,0.002263078410321029
2025-09-22,0.001521424874627364
2025-09-19,-0.0033262184276058315
2025-09-18,-0.0024973053055538097
2025-09-17,0.00428991446899496
2025-09-16,0.007766554433221273
2025-09-15,0.002876939908424081
2025-09-12,0.010684237109977568
2025-09-11,0.0028292028492811205
2025-09-10,0.009675502089447674
2025-09-09,0.010225929270267997
2025-09-08,0.005979332206453192
2025-09-05,0.010002175414038028
2025-09-04,-0.0027965498215017925
2025-09-03,0.0008637616584223906
2025-09-02,8.968821544064198e-05
2025-09-01,0.0024511775589488582
2025-08-29,-0.0034330716087808133
2025-08-28,-7.073136228585852e-05
2025-08-27,-0.005608020031322436
2025-08-26,-0.010421693455584857
2025-08-25,0.01344443765194936
2025-08-22,0.004985869431658241
2025-08-21,0.0028008549479401346
2025-08-20,-0.004867029178594384
2025-08-19,-0.0036042216854788034
2025-08-18,-0.0029844033301630324
2025-08-15,-8.900881655748982e-05
2025-08-14,-0.003557024423033739
2025-08-13,0.011798267572239451
2025-08-12,0.0042641597138888265
2025-08-11,0.0005030348185515177
2025-08-08,-0.0027165810833194026
2025-08-07,0.012555409129028305
2025-08-06,0.00026363723516453774
2025-08-05,0.007154650522839701
2025-08-04,0.00982829730599355
2025-08-01,-0.015743535361775196
2025-07-31,-0.01200369782160371
2025-07-30,0.003200768564933343
2025-07-29,-0.0030109484724770708
2025-07-28,-0.0002559836170487051
2025-07-25,-0.007915008888512598
2025-07-24,0.00365809335454248
2025-07-23,0.01286041430613527
2025-07-22,-0.0031976744186046346
2025-07-21,0.005949213562864708
2025-07-18,0.006266280752532438
2025-07-17,0.001788044266176847
2025-07-16,-0.003241764329031893
2025-07-15,0.004460980931967784
2025-07-14,0.0020022495006497554
2025-07-11,0.0004753358878595293
2025-07-10,0.006959876920071162
2025-07-09,-0.004260265245281336
2025-07-08,0.00440113325517788
2025-07-07,-0.0061122735812874085
2025-07-04,-0.003960386464085808
2025-07-03,0.008957758023438567
2025-07-02,0.006086726028607492
2025-07-01,0.006128970125591993
2025-06-30,-0.0027433288349965057
2025-06-27,-0.00038401701490775597
2025-06-26,0.004589787722317773
2025-06-25,0.006802043600800722
2025-06-24,0.026214663859534415
2025-06-23,-0.005842249113502174
2025-06-20,0.008644410852911788
2025-06-19,-0.013800875251407385
2025-06-18,-0.0022789379745687954
2025-06-17,-0.0011432024777779937
2025-06-16,0.008020915298119213
2025-06-13,-0.009961450893866908
2025-06-12,-0.0011646644812474127
2025-06-11,0.008495299234005493
2025-06-10,0.004822635865556313
2025-06-09,0.01004531954906529
2025-06-06,1.541505022739642e-05
2025-06-05,0.008921998610635917
2025-06-04,0.0108900721113534
2025-06-03,0.006440043250085736
2025-06-02,-0.0030498225318784655
2025-05-30,-0.01125096834235395
2025-05-29,0.006931392822553173
2025-05-28,0.0019775700542388197
2025-05-27,-0.004236115101149629
2025-05-26,0.0024715018038821146
2025-05-23,0.0028724465682927747
2025-05-22,-0.006935753024614133
2025-05-21,0.005315969928596065
2025-05-20,0.004010864072764075
2025-05-19,-0.005329787122647978
2025-05-16,-0.0009049300379233571
2025-05-15,-0.00038170333807407975
2025-05-14,0.011787112474870298
2025-05-13,-0.0020906364826625
2025-05-12,0.02126466528640436
2025-05-09,0.004244996967859294
2025-05-08,-0.0007412417151358985
2025-05-07,0.0022884660227870945
2025-05-06,0.0004448760586150957
2025-05-05,0.0025182477781766632
2025-05-02,0.01525718545514776
2025-05-01,-0.0005849857340742837
2025-04-30,0.0037390735960471932
2025-04-29,0.003089403789520384
2025-04-28,0.003496094076713252
2025-04-25,0.0028854703148852856
2025-04-24,-0.0017806705145524404
2025-04-23,0.01622363659054038
2025-04-22,0.003215324292486388
2025-04-21,0.0028077544242106622
2025-04-18,0.002035763096647214
2025-04-17,0.007431603325210423
2025-04-16,-0.009907597535934398
2025-04-15,0.006169474016471055
2025-04-14,0.019817510344787292
2025-04-11,0.013801451347807303
2025-04-10,0.037937341799437085
2025-04-09,-0.008572632298796568
2025-04-08,-0.0051752728863080355
2025-04-07,-0.07698992492753454
2025-04-04,-0.015232994699646674
2025-04-03,-0.009298763811399158
2025-04-02,0.0007882808907573313
2025-04-01,0.009248516590976807
2025-03-31,-0.016982658896751768
2025-03-28,-0.010591080064481506
2025-03-27,-0.0009394712119178417
2025-03-26,0.0030315757732404247
2025-03-25,-0.005190672859048395
2025-03-24,0.002308712436443372
2025-03-21,-0.00740247282029427
2025-03-20,-0.004076260031421031
2025-03-19,-0.0010074338009947725
2025-03-18,0.010225562298796342
2025-03-17,0.012275992951064074
2025-03-14,0.013446680367956487
2025-03-13,-0.00249953407807757
2025-03-12,0.003951220585969306
2025-03-11,-0.004590422559900054
2025-03-10,-0.010692202225148661
2025-03-07,-0.001801363193768224
2025-03-06,0.014487981560750596
2025-03-05,0.01953806902108246
2025-03-04,-0.0028843203436637044
2025-03-03,0.0008151915979430768
2025-02-28,-0.025088727763624807
2025-02-27,-0.00808829087610552
2025-02-26,0.012010403916768775
2025-02-25,-0.011061576288130537
2025-02-24,-0.005930414323239819
2025-02-21,0.011733695652173859
2025-02-20,-0.002553246851808688
2025-02-19,0.0008300871320217063
2025-02-18,0.0056140848605208404
2025-02-17,0.004703148039532756
2025-02-14,0.01322973190631438
2025-02-13,0.0028685374358061733
2025-02-12,0.008130903046842608
2025-02-11,-0.002112482699495266
2025-02-10,0.003305692199578436
2025-02-07,0.003226115745362579
2025-02-06,0.007031494050492748
2025-02-05,0.0028936470775873246
2025-02-04,0.014387491549515463
2025-02-03,-0.016787674267989217
2025-01-31,-0.004805735220950735
2025-01-30,0.004064579123050027
2025-01-29,0.0011764772746647445
2025-01-28,-0.0006304668862887608
2025-01-27,0.00020451756578632185
2025-01-24,0.009462419856171245
2025-01-23,-0.0008194044133236211
2025-01-22,0.001262213348479868
2025-01-21,0.0038761922314887176
2025-01-20,0.007918263090676891
2025-01-17,0.002490804972298477
2025-01-16,0.008391920282625698
2025-01-15,0.004018383219420274
2025-01-14,0.012063423913367677
2025-01-13,-0.013471618417878917
2025-01-10,-0.009411312222468271
2025-01-09,-0.006150674141685686
2025-01-08,-0.006135958095895844
2025-01-07,0.002840023551414772
2025-01-06,0.004726747591678571
2025-01-03,0.0023369239802117914
2025-01-02,-0.0073000704038409525
2025-01-01,0.000444549648112913
2024-12-31,-0.0007384459174901714
2024-12-30,-0.0053252230797923295
2024-12-27,-0.0016613674772993914
2024-12-26,-0.0017385436265791032
2024-12-25,0.0010591158386479282
2024-12-24,0.004953599558145783
2024-12-23,0.008716796954344241
2024-12-20,-0.0064235260198933775
2024-12-19,-0.013868671245962805
2024-12-18,0.003852981636975006
2024-12-17,-0.009543354986798702
2024-12-16,-0.005191226096737944
2024-12-13,-0.008598097489712409
2024-12-12,0.005043655641609135
2024-12-11,-0.002794201473103053
2024-12-10,-0.001484308736217077
2024-12-09,0.009110873359986282
2024-12-06,0.002993335592454738
2024-12-05,-0.000541895278737381
2024-12-04,-0.0008629003603878305
2024-12-03,0.011645023620968864
2024-12-02,0.004395390284296363
2024-11-29,1.7192174122326875e-05
2024-11-28,-0.008150876475001678
2024-11-27,-0.00034092458748136156
2024-11-26,-0.0025673722689789624
2024-11-25,0.004274477216068773
2024-11-22,-0.0028208024246414443
2024-11-21,-0.003788285715901063
2024-11-20,-0.0008304709391666609
2024-11-19,0.0032021672721500583
2024-11-18,0.01056713135316567
2024-11-15,0.0029641203570731633
2024-11-14,-0.010025875060422629
2024-11-13,-0.007601923337396732
2024-11-12,-0.021449557092049654
2024-11-11,-0.01195523471219595
2024-11-08,-0.008413500557292952
2024-11-07,0.012945303080127202
2024-11-06,-0.010134108762640537
2024-11-05,0.0084802328507807
2024-11-04,0.00724110567385261
2024-11-01,0.002552457983889811
2024-10-31,-0.0039730580440668906
2024-10-30,-0.009127689505883385
2024-10-29,-0.002886983564310164
2024-10-28,0.005345693655678385
2024-10-25,0.00038276256144698095
2024-10-24,-0.0066106095666439435
2024-10-23,0.0005217334594189715
2024-10-22,-0.004156518915408358
2024-10-21,-0.006303040733131815
2024-10-18,0.014059466416526778
2024-10-17,-0.009475037543620779
2024-10-16,2.701052870413001e-05
2024-10-15,-0.01306753961314533
2024-10-14,0.004052310673583026
2024-10-11,0.001587037761847876
2024-10-10,0.011371154033858577
2024-10-09,-0.011953173136167616
2024-10-08,-0.03757998896526116
2024-10-07,0.00774778894420125
2024-10-04,0.00598019843385722
2024-10-03,-0.01239042220363662
2024-10-02,0.0203600006321345
2024-10-01,0.0007644131415798228
2024-09-30,-0.00042683473064619726
2024-09-27,0.011987990678377303
2024-09-26,0.026359431871048944
2024-09-25,0.003724722156603022
2024-09-24,0.024569125643075118
2024-09-23,0.003978345144045381
2024-09-20,0.003681037269793297
2024-09-19,0.010210454542850078
2024-09-18,-0.002702857142857118
2024-09-17,0.004788535075732403
2024-09-16,0.004052737471391676
2024-09-13,0.008834271623319179
2024-09-12,0.014610427927396419
2024-09-11,-0.006804236091168536
2024-09-10,-0.002991685218620921
2024-09-09,-0.013317882283757299
2024-09-06,-0.000581958145109196
2024-09-05,0.002014976645901001
2024-09-04,-0.014587493670598084
2024-09-03,-0.00805332008984505
2024-09-02,-0.003906930726464308
2024-08-30,0.002112509435875376
2024-08-29,-0.005122514403568923
2024-08-28,-0.0037632187245256743
2024-08-27,-0.0023117587749350577
2024-08-26,0.006656199181293232
2024-08-23,0.0013645016199947957
2024-08-22,-0.0004882867309484729
2024-08-21,-0.0036961444907316343
2024-08-20,0.0003635956816019359
2024-08-19,0.011892295762131466
2024-08-16,0.015601736081170436
2024-08-15,0.001283586213248089
2024-08-14,0.006523527571463239
2024-08-13,0.002683799609629167
2024-08-12,0.006949156508107457
2024-08-09,0.015678749027133287
2024-08-08,-0.002577747226699456
2024-08-07,0.018443414445731943
2024-08-06,0.010853053679606095
2024-08-05,-0.046062433074165354
2024-08-02,-0.02441350805078013
2024-08-01,0.0023503434460701023
2024-07-31,0.013619215726992762
2024-07-30,-0.005358823124411938
2024-07-29,0.00473857151092405
2024-07-26,8.64777608025058e-05
2024-07-25,-0.008839898972583193
2024-07-24,-0.004103048547998811
2024-07-23,0.001424720612287933
2024-07-22,-0.0043068228244586
2024-07-19,-0.01599691787132118
2024-07-18,-0.004159137034668747
2024-07-17,-0.005078472917577237
2024-07-16,-0.0030389269444168754
2024-07-15,-0.0025909728525455034
2024-07-12,-0.0015762994859177537
2024-07-11,0.013013748170898065
2024-07-10,-0.0016386339902682012
2024-07-09,0.001992541882339882
2024-07-08,0.000690630813273474
2024-07-05,-0.0001447887198449127
2024-07-04,0.013631976156742276
2024-07-03,0.010795081733375067
2024-07-02,-0.005029775590260521
2024-07-01,0.0004486800854195394
2024-06-28,0.004919810513098533
2024-06-27,-0.00418310163345581
2024-06-26,-0.00022729080722327932
2024-06-25,0.0011662238808516356
2024-06-24,-0.0017604534019343143
2024-06-21,-0.00834586339139387
2024-06-20,0.003350661091648721
2024-06-19,0.013480237765281178
2024-06-18,0.009183007102527174
2024-06-17,-0.0036161575446982397
2024-06-14,0.0022276213505387776
2024-06-13,0.006312720683887774
2024-06-12,0.002281722933643815
2024-06-11,-0.006270100182781513
2024-06-10,-0.005316210991438863
2024-06-07,0.0020697726709291153
2024-06-06,0.0071596135086169355
2024-06-05,0.00649308903889434
2024-06-04,-0.015947963514648222
2024-06-03,0.01859358890242757
2024-05-31,-0.007852140303972521
2024-05-30,-0.014542309586812907
2024-05-29,-0.015389994529756423
2024-05-28,-0.00028189183246607463
2024-05-27,0.009700060910006858
2024-05-24,-0.007687962492232914
2024-05-23,-0.006353767919084818
2024-05-22,0.0010450847305254474
2024-05-21,-0.00626472657427779
2024-05-20,0.0033445190783245593
2024-05-17,0.0025104743504780203
2024-05-16,0.016626508775736237
2024-05-15,0.0020425093686529117
2024-05-14,0.0005724589976243699
2024-05-13,0.005635959609915586
2024-05-10,0.014092894005557577
2024-05-09,-0.0033050157104619338
2024-05-08,-0.0015395787944808559
2024-05-07,0.00547938803764314
2024-05-06,0.004200127880988447
2024-05-03,0.00943882233815141
2024-05-02,0.005932773810020109
2024-05-01,-8.338544923913727e-05
2024-04-30,-0.005302446827418761
2024-04-29,0.011172682342369455
2024-04-26,0.01269777713065423
2024-04-25,-0.003494347379239482
2024-04-24,0.014990765001503314
2024-04-23,0.004270554740747112
2024-04-22,0.006444010295531433
2024-04-19,-0.011246772838491736
2024-04-18,0.00830416877929352
2024-04-17,0.002628609688658523
2024-04-16,-0.021196031432992535
2024-04-15,-0.007426458187775542
2024-04-12,-0.016398492855280944
2024-04-11,-0.0031418312387790914
2024-04-10,0.0017867073704636027
2024-04-09,0.0038246368376668727
2024-04-08,0.00604648383820261
2024-04-05,-0.005425384619955564
2024-04-04,0.006657893162648643
2024-04-03,-0.00566255457346454
2024-04-02,0.009911576721610915
2024-04-01,-0.0010681068106810354
2024-03-29,0.0020082253060438315
2024-03-28,0.004014464144496577
2024-03-27,-0.0028652777694173626
2024-03-26,0.0035823456208392557
2024-03-25,-0.0032575643534548115
2024-03-22,-0.010274197104869542
2024-03-21,0.01933590902463922
2024-03-20,0.0063148371163264105
2024-03-19,-0.00913435620354841
2024-03-18,0.0012979372501926711
2024-03-15,-0.013013989739660392
2024-03-14,0.002887674851413724
2024-03-13,-0.0029092040992241275
2024-03-12,0.008859284131192302
2024-03-11,-0.0005854447569497712
2024-03-08,0.005675231106336165
2024-03-07,0.002299647752368017
2024-03-06,0.005548554439455344
2024-03-05,-0.007877934500254868
2024-03-04,0.0066718803460579235
2024-03-01,0.0032364046486539344
2024-02-29,0.001043111171107114
2024-02-28,-0.0069282375952860464
2024-02-27,0.0009514805891859268
2024-02-26,-0.005604109680432345
2024-02-23,-0.0017618211539626172
2024-02-22,0.009497848621161653
2024-02-21,0.002377043154360825
2024-02-20,0.0007234381705598647
2024-02-19,0.004328631155060991
2024-02-16,0.010905356198064098
2024-02-15,0.004979388085750491
2024-02-14,-0.0006751392474698692
2024-02-13,0.0006630760473163022
2024-02-12,-0.000581417157432762
2024-02-09,-0.0038735552012754138
2024-02-08,-0.005339511143596987
2024-02-07,0.0021105165799699677
2024-02-06,0.015366191856800882
2024-02-05,-0.005821203215760629
2024-02-02,0.008850172894449004
2024-02-01,0.00825398039440639
2024-01-31,-0.0028029364095718545
2024-01-30,-0.0066356874976323255
2024-01-29,0.008526110018020061
2024-01-26,-0.0010686003243965958
2024-01-25,0.009386657078836347
2024-01-24,0.013924512088741903
2024-01-23,0.007060582022722528
2024-01-22,-0.0059239080849290415
2024-01-19,0.010157798068504365
2024-01-18,0.0033952268658885565
2024-01-17,-0.023158125669449747
2024-01-16,-0.016281269240778773
2024-01-15,-0.000748441275902012
2024-01-12,0.0022185211554108797
2024-01-11,0.0038030577605348004
2024-01-10,-0.006460202237930646
2024-01-09,-0.005472784247460671
2024-01-08,-0.006060036347684483
2024-01-05,-0.0009328883852265379
2024-01-04,-0.0005444100972428201
2024-01-03,-0.013074115474639214
2024-01-02,-0.009415032239908916
2024-01-01,0.0007714159768819062
2023-12-29,0.0014838068843734398
2023-12-28,0.012855226550079424
2023-12-27,0.012430287902318149
2023-12-26,0.006957986172664521
2023-12-25,0.00020897318177492963
2023-12-22,-0.00012030341788327181
2023-12-21,0.0030803625300890314
2023-12-20,0.002649124706271877
2023-12-19,0.00010826922097106895
2023-12-18,-0.0030793455279648496
2023-12-15,0.008561512256345827
2023-12-14,0.02111354497008544
2023-12-13,-0.0026802133736779643
2023-12-12,0.003698103821810461
2023-12-11,-0.003340009002368083
2023-12-08,0.007015930366234269
2023-12-07,-0.005819117531805973
2023-12-06,0.002763697329299042
2023-12-05,-0.00965093201541023
2023-12-04,-0.0004862015986308865
2023-12-01,-0.004857751112831377
2023-11-30,0.002476928350158669
2023-11-29,-0.0030560731394382312
2023-11-28,0.008642665764898583
2023-11-27,-0.0020896336002700355
2023-11-24,-0.007305383049449832
2023-11-23,0.005160880911216026
2023-11-22,-0.004505898278862941
2023-11-21,0.0033308540568508516
2023-11-20,0.009275820201835705
2023-11-17,-0.004962392340768229
2023-11-16,0.0002403830536443774
2023-11-15,0.025791230981466295
2023-11-14,0.008922567978268514
2023-11-13,0.003089042666558628
2023-11-10,-0.00697886248560009
2023-11-09,-0.0003414591688482016
2023-11-08,-0.004273333333333351
2023-11-07,-0.010997705514676825
2023-11-06,0.02129206900731284
2023-11-03,0.018566656835780737
2023-11-02,0.016835791749485685
2023-11-01,0.0033097290640393684
2023-10-31,-0.00685207577589686
2023-10-30,-0.0015126703488856919
2023-10-27,0.007726678367398376
2023-10-26,-0.009605396196623261
2023-10-25,-0.0006574712961874285
2023-10-24,0.00401625959767915
2023-10-23,-0.007647010150044098
2023-10-20,-0.007188137519339555
2023-10-19,-0.014026135320481692
2023-10-18,-0.005557792992347932
2023-10-17,0.005717834648592879
2023-10-16,-0.004020681633284284
2023-10-13,-0.011261425959780635
2023-10-12,0.007562158396742014
2023-10-11,0.011929291833857603
2023-10-10,0.009580117151146927
2023-10-09,-0.0005266289591214779
2023-10-06,0.0067893711224498166
2023-10-05,0.0025957708265735846
2023-10-04,-0.01305470575810641
2023-10-03,-0.014384624166437154
2023-10-02,-0.002518672338145178
2023-09-29,0.008634726735897713
2023-09-28,-0.0028632639862024023
2023-09-27,0.0001819345709375142
2023-09-26,-0.012253238022975732
2023-09-25,-0.006132047389414752
2023-09-22,0.007249225438918039
2023-09-21,-0.014770079101979139
2023-09-20,-0.0014290115566393258
2023-09-19,-0.000543777352655983
2023-09-18,-0.008116450596224456
2023-09-15,0.003534559777752966
2023-09-14,0.010917217691694292
2023-09-13,0.0011352011352010472
2023-09-12,-0.0037479041325573226
2023-09-11,0.002055701607005078
2023-09-08,0.0009232818713604818
2023-09-07,-0.005978563702514039
2023-09-06,-0.0037226920941776376
2023-09-05,-0.009727135733642034
2023-09-04,0.012341718281456693
2023-09-01,0.008398146069641177
2023-08-31,-0.006962838635231283
2023-08-30,0.00024920320554033815
2023-08-29,0.008718776460626465
2023-08-28,0.008788730138604484
2023-08-25,-0.008672814596260903
2023-08-24,0.010339872339003353
2023-08-23,0.004269058055162311
2023-08-22,0.008966848396600113
2023-08-21,-0.004094103681320904
2023-08-18,-0.007816368868366452
2023-08-17,-0.003321594365295333
2023-08-16,-0.0064281832761202695
2023-08-15,-0.003368382119835034
2023-08-14,-0.011780984642295489
2023-08-11,-0.009733775425125546
2023-08-10,-0.0011942880751949492
2023-08-09,0.0053478712357217795
2023-08-08,-0.009762273536462307
2023-08-07,-0.0015016074900694454
2023-08-04,0.0009827852004111737
2023-08-03,-0.00562084823709752
2023-08-02,-0.023227666065646413
2023-08-01,-0.003741803151319223
2023-07-31,0.0035304611430959643
2023-07-28,0.006807548591704071
2023-07-27,0.003744303175093444
2023-07-26,-0.0009257626520895457
2023-07-25,0.017213214521367703
2023-07-24,0.002131361182263536
2023-07-21,-0.0013847485335127807
2023-07-20,-0.0011142489385818077
2023-07-19,-0.0023701526863860733
2023-07-18,-0.0057105107699343405
2023-07-17,0.0002033075598644185
2023-07-14,0.010568150445261937
2023-07-13,0.013904892100380817
2023-07-12,0.011277007544337803
2023-07-11,0.013646342846847404
2023-07-10,-0.0002935270611937879
2023-07-07,-0.004436504194090474
2023-07-06,-0.01494246105735575
2023-07-05,-0.0069128166479336395
2023-07-04,0.0020964224095836315
2023-07-03,0.017158485867924123
2023-06-30,0.003408841724754197
2023-06-29,-0.0032586450130146494
2023-06-28,-0.003728191728033403
2023-06-27,0.006067687241924302
2023-06-26,-0.0004445889542870063
2023-06-23,-0.010641929596512667
2023-06-22,-0.002690970517176927
2023-06-21,-0.00550856562420643
2023-06-20,-0.007425934543198398
2023-06-19,-0.004663789055212808
2023-06-16,0.005341887251256283
2023-06-15,0.004293155631762691
2023-06-14,0.0016980579681857844
2023-06-13,0.009251720334086277
2023-06-12,-0.001651939061803498
2023-06-09,0.010693415665125272
2023-06-08,0.002124636487975673
2023-06-07,0.004917365573103405
2023-06-06,0.0034345625451914774
2023-06-05,0.004404575378760045
2023-06-02,0.02372248955343048
2023-06-01,0.0039671294984415795
2023-05-31,-0.012179719129122746
2023-05-30,-0.0005731558369780343
2023-05-29,0.00222249576016198
2023-05-26,0.007475180334419518
2023-05-25,-0.007501162440852305
2023-05-24,-0.007243179395971633
2023-05-23,-0.004258454383842314
2023-05-22,0.005143222089357691
2023-05-19,0.0006594736448497507
2023-05-18,0.0056061859476161935
2023-05-17,-0.005196183117845865
2023-05-16,0.0007146454677864345
2023-05-15,0.0041553329050423304
2023-05-12,-0.007959753749355869
2023-05-11,-0.0017529492186177942
2023-05-10,-0.003970608062559
2023-05-09,-0.005910656605594311
2023-05-08,0.013254566442588489
2023-05-05,0.00535891046864867
2023-05-04,0.009628639170710107
2023-05-03,-0.003947467785230252
2023-05-02,-0.0023560514221919737
2023-05-01,-0.0001711953544428768
2023-04-28,0.005127781563388334
2023-04-27,0.005592508253794648
2023-04-26,0.0008728602800081031
2023-04-25,-0.00968003073461221
2023-04-24,-0.004051736507307391
2023-04-21,-0.00783659745242804
2023-04-20,-0.00028463962590208336
2023-04-19,-0.008879813537349679
2023-04-18,-0.002325363212351883
2023-04-17,0.002404847312347913
2023-04-14,0.003654162509101777
2023-04-13,0.0036879394230573403
2023-04-12,0.002455619094134276
2023-04-11,0.012187418464453925
2023-04-10,0.0033273858320876926
2023-04-07,0.004358986777740048
2023-04-06,-0.0054842216809105615
2023-04-05,0.00035794429836033537
2023-04-04,0.0007439758621163861
2023-04-03,-0.0016711482783045017
2023-03-31,0.00378986607759213
2023-03-30,0.006797236624456193
2023-03-29,0.008396176165512692
2023-03-28,0.00861697239599879
2023-03-27,-0.007527817143498594
2023-03-24,-0.007865356237993115
2023-03-23,0.014747845740924026
2023-03-22,0.009663041540381556
2023-03-21,0.006091436115256643
2023-03-20,-0.010521234150704939
2023-03-17,0.011649286104168377
2023-03-16,-0.004433131220684117
2023-03-15,0.003227981578985073
2023-03-14,-0.016647150938871147
2023-03-13,0.0061533438846266275
2023-03-10,-0.01199775611808418
2023-03-09,-0.01055976466017261
2023-03-08,-0.008441169793408032
2023-03-07,-0.004206257321559548
2023-03-06,0.007134035697776264
2023-03-03,0.008032882657319496
2023-03-02,0.0011279608973555622
2023-03-01,0.016238935235305396
2023-02-28,-0.0033005395112662983
2023-02-27,-0.006355902510125966
2023-02-24,-0.015257430320261167
2023-02-23,0.00618655483190067
2023-02-22,-0.013365485397984544
2023-02-21,-0.0057080191538780856
2023-02-20,0.00811651525451662
2023-02-17,-0.00859140451082785
2023-02-16,0.00635777560066586
2023-02-15,-0.008619050206476686
2023-02-14,0.0035580396700973793
2023-02-13,0.0006138316737143157
2023-02-10,-0.007674919122324875
2023-02-09,0.0006298210089326073
2023-02-08,0.006461595087006389
2023-02-07,-0.0008444738042862054
2023-02-06,-0.021745358125528913
2023-02-03,-0.007832846396890636
2023-02-02,0.002106406655715043
2023-02-01,0.008288418254556618
2023-01-31,-0.009958144055860818
2023-01-30,-0.008379723429785324
2023-01-27,-0.0008974896493895157
2023-01-26,0.010024283247206167
2023-01-25,0.0037057944545906274
2023-01-24,0.0001859884288626379
2023-01-23,0.0016567086721046564
2023-01-20,0.007791545971462366
2023-01-19,0.0010941580017855834
2023-01-18,0.0016405677440176625
2023-01-17,-0.003310481628167272
2023-01-16,0.0032607672551734357
2023-01-13,0.01057194493891922
2023-01-12,0.003819344982335382
