Date,MSCI EAFE Growth Index
2000-03-31,2327.400852
2000-04-03,2275.052644
2000-04-04,2245.273367
2000-04-05,2211.17248
2000-04-06,2242.400885
2000-04-07,2277.127657
2000-04-10,2299.671081
2000-04-11,2253.298299
2000-04-12,2241.329992
2000-04-13,2200.292873
2000-04-14,2146.963857
2000-04-17,2077.260325
2000-04-18,2108.166733
2000-04-19,2135.897797
2000-04-20,2154.569573
2000-04-21,2164.119025
2000-04-24,2175.6399
2000-04-25,2164.283263
2000-04-26,2178.618576
2000-04-27,2140.956532
2000-04-28,2174.074204
2000-05-01,2187.293538
2000-05-02,2229.460267
2000-05-03,2168.03999
2000-05-04,2164.222174
2000-05-05,2162.608578
2000-05-08,2136.177026
2000-05-09,2095.703995
2000-05-10,2053.204082
2000-05-11,2043.512165
2000-05-12,2090.40386
2000-05-15,2074.179792
2000-05-16,2113.72921
2000-05-17,2061.053677
2000-05-18,2049.398339
2000-05-19,1979.968
2000-05-22,1930.316707
2000-05-23,1943.377857
2000-05-24,1912.838745
2000-05-25,1962.986416
2000-05-26,1974.029199
2000-05-29,1999.412905
2000-05-30,2042.385813
2000-05-31,2040.857327
2000-06-01,2074.483397
2000-06-02,2163.071074
2000-06-05,2171.868321
2000-06-06,2190.006049
2000-06-07,2165.22387
2000-06-08,2161.605784
2000-06-09,2149.80191
2000-06-12,2158.293534
2000-06-13,2147.083681
2000-06-14,2161.333104
2000-06-15,2127.209983
2000-06-16,2133.462285
2000-06-19,2140.283029
2000-06-20,2171.025747
2000-06-21,2152.197823
2000-06-22,2135.359571
2000-06-23,2121.126504
2000-06-26,2103.438846
2000-06-27,2111.546251
2000-06-28,2125.406977
2000-06-29,2094.385153
2000-06-30,2113.396645
2000-07-03,2133.064159
2000-07-04,2124.902586
2000-07-05,2123.498987
2000-07-06,2111.544991
2000-07-07,2140.618843
2000-07-10,2149.3933
2000-07-11,2134.612195
2000-07-12,2126.452193
2000-07-13,2120.342144
2000-07-14,2131.090377
2000-07-17,2142.551018
2000-07-18,2108.308028
2000-07-19,2088.781986
2000-07-20,2101.569097
2000-07-21,2076.206835
2000-07-24,2063.755448
2000-07-25,2062.065233
2000-07-26,2063.242217
2000-07-27,2007.699901
2000-07-28,1964.624096
2000-07-31,1980.56693
2000-08-01,1990.465327
2000-08-02,1974.62309
2000-08-03,1929.044893
2000-08-04,1937.184115
2000-08-07,1954.185561
2000-08-08,1944.418413
2000-08-09,1963.676867
2000-08-10,1981.528871
2000-08-11,1974.066284
2000-08-14,1984.326956
2000-08-15,1997.514442
2000-08-16,2006.089537
2000-08-17,1997.681744
2000-08-18,1989.261435
2000-08-21,1975.330987
2000-08-22,1974.857177
2000-08-23,1968.991356
2000-08-24,1981.862384
2000-08-25,2007.226087
2000-08-28,2020.227107
2000-08-29,2007.725913
2000-08-30,1993.943087
2000-08-31,2002.284117
2000-09-01,2057.364005
2000-09-04,2077.041565
2000-09-05,2026.949456
2000-09-06,1997.401811
2000-09-07,1983.990357
2000-09-08,1956.172578
2000-09-11,1934.273154
2000-09-12,1918.179662
2000-09-13,1907.910278
2000-09-14,1921.355389
2000-09-15,1908.287739
2000-09-18,1882.967075
2000-09-19,1885.444893
2000-09-20,1873.269614
2000-09-21,1855.555762
2000-09-22,1871.1105
2000-09-25,1890.690975
2000-09-26,1872.317872
2000-09-27,1867.301668
2000-09-28,1860.121428
2000-09-29,1869.726726
2000-10-02,1877.748811
2000-10-03,1878.431152
2000-10-04,1861.197775
2000-10-05,1861.599173
2000-10-06,1844.653504
2000-10-09,1814.321423
2000-10-10,1808.680807
2000-10-11,1775.426152
2000-10-12,1763.398125
2000-10-13,1766.76647
2000-10-16,1765.173918
2000-10-17,1743.455891
2000-10-18,1708.959512
2000-10-19,1732.687048
2000-10-20,1751.078977
2000-10-23,1756.131583
2000-10-24,1789.003791
2000-10-25,1760.876634
2000-10-26,1749.307411
2000-10-27,1783.64615
2000-10-30,1778.136345
2000-10-31,1782.512115
2000-11-01,1819.360131
2000-11-02,1823.189568
2000-11-03,1834.872018
2000-11-06,1845.763182
2000-11-07,1835.114761
2000-11-08,1822.431188
2000-11-09,1802.714739
2000-11-10,1777.064348
2000-11-13,1740.83289
2000-11-14,1769.341897
2000-11-15,1784.640895
2000-11-16,1756.870388
2000-11-17,1749.01451
2000-11-20,1718.638759
2000-11-21,1712.715141
2000-11-22,1675.099019
2000-11-23,1683.279885
2000-11-24,1701.454062
2000-11-27,1735.495675
2000-11-28,1723.488431
2000-11-29,1714.372608
2000-11-30,1699.664533
2000-12-01,1721.529359
2000-12-04,1725.53857
2000-12-05,1757.190099
2000-12-06,1759.535389
2000-12-07,1754.091997
2000-12-08,1753.609748
2000-12-11,1786.211277
2000-12-12,1779.95632
2000-12-13,1767.788331
2000-12-14,1758.69726
2000-12-15,1729.324181
2000-12-18,1727.915841
2000-12-19,1723.451789
2000-12-20,1687.328859
2000-12-21,1667.303432
2000-12-22,1682.917265
2000-12-25,1694.874558
2000-12-26,1697.928798
2000-12-27,1716.950737
2000-12-28,1718.554721
2000-12-29,1730.99551
2001-01-01,1730.99551
2001-01-02,1718.633064
2001-01-03,1695.285815
2001-01-04,1720.856088
2001-01-05,1721.23375
2001-01-08,1708.88343
2001-01-09,1677.519761
2001-01-10,1670.877613
2001-01-11,1692.191969
2001-01-12,1711.700311
2001-01-15,1709.680068
2001-01-16,1695.972418
2001-01-17,1720.027082
2001-01-18,1741.354842
2001-01-19,1737.75591
2001-01-22,1736.625198
2001-01-23,1732.983444
2001-01-24,1716.045668
2001-01-25,1716.769821
2001-01-26,1711.471414
2001-01-29,1706.570523
2001-01-30,1706.623908
2001-01-31,1726.085876
2001-02-01,1728.838223
2001-02-02,1703.916397
2001-02-05,1700.715727
2001-02-06,1694.767344
2001-02-07,1675.730886
2001-02-08,1654.341882
2001-02-09,1637.156638
2001-02-12,1656.073392
2001-02-13,1642.798693
2001-02-14,1612.584449
2001-02-15,1618.314369
2001-02-16,1602.082617
2001-02-19,1598.148971
2001-02-20,1578.712548
2001-02-21,1567.21004
2001-02-22,1553.568215
2001-02-23,1533.922047
2001-02-26,1547.502112
2001-02-27,1559.965039
2001-02-28,1550.818501
2001-03-01,1542.583458
2001-03-02,1537.805735
2001-03-05,1545.853214
2001-03-06,1570.293941
2001-03-07,1566.740568
2001-03-08,1559.07724
2001-03-09,1543.552941
2001-03-12,1494.310008
2001-03-13,1461.988442
2001-03-14,1440.776252
2001-03-15,1462.53957
2001-03-16,1422.9562
2001-03-19,1421.192908
2001-03-20,1442.85632
2001-03-21,1438.475991
2001-03-22,1373.536015
2001-03-23,1430.645099
2001-03-26,1483.291436
2001-03-27,1500.348144
2001-03-28,1478.602686
2001-03-29,1446.85697
2001-03-30,1443.438876
2001-04-02,1429.608242
2001-04-03,1407.012059
2001-04-04,1428.348075
2001-04-05,1457.450663
2001-04-06,1460.482632
2001-04-09,1455.660718
2001-04-10,1462.010504
2001-04-11,1470.948978
2001-04-12,1485.166176
2001-04-13,1483.214508
2001-04-16,1469.890422
2001-04-17,1461.124504
2001-04-18,1502.98387
2001-04-19,1525.231421
2001-04-20,1524.705597
2001-04-23,1507.685226
2001-04-24,1502.828777
2001-04-25,1507.302905
2001-04-26,1525.875976
2001-04-27,1531.377363
2001-04-30,1542.345909
2001-05-01,1563.113429
2001-05-02,1565.910277
2001-05-03,1550.125356
2001-05-04,1556.052635
2001-05-07,1560.575052
2001-05-08,1547.290982
2001-05-09,1529.497883
2001-05-10,1546.619236
2001-05-11,1532.922821
2001-05-14,1502.365212
2001-05-15,1520.635226
2001-05-16,1518.511122
2001-05-17,1537.760313
2001-05-18,1535.198895
2001-05-21,1547.974203
2001-05-22,1549.931719
2001-05-23,1541.138043
2001-05-24,1533.582003
2001-05-25,1521.219963
2001-05-28,1523.225455
2001-05-29,1515.764761
2001-05-30,1492.365322
2001-05-31,1480.232963
2001-06-01,1477.271709
2001-06-04,1483.289274
2001-06-05,1492.27722
2001-06-06,1485.346501
2001-06-07,1489.177292
2001-06-08,1485.185965
2001-06-11,1458.472836
2001-06-12,1427.157064
2001-06-13,1436.629511
2001-06-14,1433.61844
2001-06-15,1422.233702
2001-06-18,1409.072151
2001-06-19,1406.032052
2001-06-20,1397.003436
2001-06-21,1405.148402
2001-06-22,1412.500774
2001-06-25,1412.045216
2001-06-26,1397.638558
2001-06-27,1392.957032
2001-06-28,1391.984604
2001-06-29,1408.333472
2001-07-02,1419.79744
2001-07-03,1407.377261
2001-07-04,1392.687651
2001-07-05,1364.876855
2001-07-06,1343.0207
2001-07-09,1345.644818
2001-07-10,1348.992643
2001-07-11,1339.009809
2001-07-12,1350.375325
2001-07-13,1349.992274
2001-07-16,1346.272806
2001-07-17,1330.967931
2001-07-18,1336.575134
2001-07-19,1356.141344
2001-07-20,1349.971527
2001-07-23,1336.615284
2001-07-24,1333.861565
2001-07-25,1329.50174
2001-07-26,1333.989864
2001-07-27,1347.484494
2001-07-30,1353.143418
2001-07-31,1374.154837
2001-08-01,1387.857233
2001-08-02,1404.976698
2001-08-03,1392.626976
2001-08-06,1386.016084
2001-08-07,1385.789015
2001-08-08,1370.819226
2001-08-09,1351.719859
2001-08-10,1353.5134
2001-08-13,1354.22699
2001-08-14,1372.730691
2001-08-15,1382.1589
2001-08-16,1362.591027
2001-08-17,1348.408917
2001-08-20,1338.89006
2001-08-21,1352.383159
2001-08-22,1358.59327
2001-08-23,1348.391585
2001-08-24,1364.060092
2001-08-27,1363.728519
2001-08-28,1348.671207
2001-08-29,1341.688993
2001-08-30,1315.25186
2001-08-31,1311.498959
2001-09-03,1291.350134
2001-09-04,1296.664267
2001-09-05,1270.719554
2001-09-06,1249.780461
2001-09-07,1240.843444
2001-09-10,1223.229648
2001-09-11,1180.11929
2001-09-12,1178.033866
2001-09-13,1191.424102
2001-09-14,1169.230376
2001-09-17,1169.969266
2001-09-18,1164.645299
2001-09-19,1164.51848
2001-09-20,1130.390437
2001-09-21,1090.070545
2001-09-24,1129.079204
2001-09-25,1154.089802
2001-09-26,1155.541511
2001-09-27,1164.082094
2001-09-28,1187.383714
2001-10-01,1177.49992
2001-10-02,1188.22369
2001-10-03,1191.216534
2001-10-04,1221.192074
2001-10-05,1226.701001
2001-10-08,1227.76964
2001-10-09,1218.182772
2001-10-10,1230.007492
2001-10-11,1244.594954
2001-10-12,1249.362934
2001-10-15,1231.988863
2001-10-16,1243.004032
2001-10-17,1266.636451
2001-10-18,1242.802622
2001-10-19,1230.323419
2001-10-22,1238.510406
2001-10-23,1260.378252
2001-10-24,1267.581649
2001-10-25,1255.661161
2001-10-26,1267.555651
2001-10-29,1253.448783
2001-10-30,1232.231085
2001-10-31,1234.592056
2001-11-01,1250.994233
2001-11-02,1255.707797
2001-11-05,1275.84092
2001-11-06,1285.749407
2001-11-07,1283.79772
2001-11-08,1298.926262
2001-11-09,1287.887887
2001-11-12,1264.108791
2001-11-13,1274.873483
2001-11-14,1283.543986
2001-11-15,1297.282258
2001-11-16,1307.360888
2001-11-19,1312.994699
2001-11-20,1301.689969
2001-11-21,1293.025584
2001-11-22,1302.137402
2001-11-23,1292.19572
2001-11-26,1303.704499
2001-11-27,1293.672391
2001-11-28,1280.149109
2001-11-29,1279.419492
2001-11-30,1298.011749
2001-12-03,1281.808086
2001-12-04,1297.450922
2001-12-05,1324.450757
2001-12-06,1328.062541
2001-12-07,1312.51811
2001-12-10,1290.677867
2001-12-11,1291.919023
2001-12-12,1296.667602
2001-12-13,1275.792272
2001-12-14,1267.912371
2001-12-17,1282.922678
2001-12-18,1284.966378
2001-12-19,1276.241466
2001-12-20,1272.551908
2001-12-21,1275.150086
2001-12-24,1267.972511
2001-12-25,1266.188114
2001-12-26,1265.594661
2001-12-27,1290.140957
2001-12-28,1298.817894
2001-12-31,1305.535473
2002-01-01,1305.535473
2002-01-02,1303.46743
2002-01-03,1316.182874
2002-01-04,1319.158608
2002-01-07,1307.95661
2002-01-08,1289.113719
2002-01-09,1287.453363
2002-01-10,1278.032222
2002-01-11,1279.97698
2002-01-14,1265.461592
2002-01-15,1264.887436
2002-01-16,1249.35658
2002-01-17,1253.111335
2002-01-18,1257.313071
2002-01-21,1252.061097
2002-01-22,1244.756125
2002-01-23,1251.165381
2002-01-24,1259.793155
2002-01-25,1242.684739
2002-01-28,1250.359641
2002-01-29,1234.40924
2002-01-30,1220.848817
2002-01-31,1235.125295
2002-02-01,1232.051939
2002-02-04,1228.458524
2002-02-05,1211.210418
2002-02-06,1205.952311
2002-02-07,1217.81621
2002-02-08,1219.067547
2002-02-11,1235.640306
2002-02-12,1243.813373
2002-02-13,1249.125534
2002-02-14,1258.207724
2002-02-15,1251.965951
2002-02-18,1243.383102
2002-02-19,1225.585882
2002-02-20,1218.364132
2002-02-21,1231.681588
2002-02-22,1231.330652
2002-02-25,1235.409495
2002-02-26,1235.426962
2002-02-27,1248.355464
2002-02-28,1251.773816
2002-03-01,1264.594213
2002-03-04,1297.667188
2002-03-05,1291.86203
2002-03-06,1299.624521
2002-03-07,1324.585655
2002-03-08,1324.55552
2002-03-11,1323.113356
2002-03-12,1304.431414
2002-03-13,1298.526906
2002-03-14,1310.688732
2002-03-15,1319.51481
2002-03-18,1314.599119
2002-03-19,1325.31903
2002-03-20,1314.017937
2002-03-21,1306.443749
2002-03-22,1302.730612
2002-03-25,1292.56681
2002-03-26,1291.876893
2002-03-27,1292.760027
2002-03-28,1305.174295
2002-03-29,1299.279466
2002-04-01,1305.104298
2002-04-02,1304.238918
2002-04-03,1303.976377
2002-04-04,1298.314437
2002-04-05,1296.797654
2002-04-08,1281.97579
2002-04-09,1282.748041
2002-04-10,1295.112024
2002-04-11,1282.025935
2002-04-12,1280.112933
2002-04-15,1290.655794
2002-04-16,1309.257624
2002-04-17,1321.150564
2002-04-18,1318.306786
2002-04-19,1314.041085
2002-04-22,1312.234845
2002-04-23,1311.743056
2002-04-24,1310.152697
2002-04-25,1311.644657
2002-04-26,1307.192623
2002-04-29,1303.97266
2002-04-30,1306.250404
2002-05-01,1313.559371
2002-05-02,1307.40838
2002-05-03,1313.590744
2002-05-06,1312.393183
2002-05-07,1295.834037
2002-05-08,1310.862913
2002-05-09,1308.710005
2002-05-10,1303.11967
2002-05-13,1306.154111
2002-05-14,1302.356417
2002-05-15,1320.627789
2002-05-16,1322.043121
2002-05-17,1332.865685
2002-05-20,1330.642387
2002-05-21,1327.033084
2002-05-22,1326.000453
2002-05-23,1317.318835
2002-05-24,1317.320734
2002-05-27,1313.56929
2002-05-28,1315.56472
2002-05-29,1313.347674
2002-05-30,1309.583441
2002-05-31,1308.87359
2002-06-03,1307.933032
2002-06-04,1290.484873
2002-06-05,1279.471541
2002-06-06,1282.36204
2002-06-07,1269.431994
2002-06-10,1269.770709
2002-06-11,1272.930959
2002-06-12,1253.759525
2002-06-13,1241.634243
2002-06-14,1219.231188
2002-06-17,1237.276693
2002-06-18,1242.040422
2002-06-19,1228.406894
2002-06-20,1222.624999
2002-06-21,1221.409424
2002-06-24,1211.005822
2002-06-25,1225.486019
2002-06-26,1222.063868
2002-06-27,1232.797613
2002-06-28,1275.094245
2002-07-01,1274.024919
2002-07-02,1248.342348
2002-07-03,1225.276955
2002-07-04,1238.634707
2002-07-05,1267.406916
2002-07-08,1278.162471
2002-07-09,1279.084783
2002-07-10,1235.984963
2002-07-11,1200.669848
2002-07-12,1203.661977
2002-07-15,1170.636866
2002-07-16,1163.817046
2002-07-17,1185.451345
2002-07-18,1200.167125
2002-07-19,1160.503992
2002-07-22,1115.523961
2002-07-23,1091.31643
2002-07-24,1076.465816
2002-07-25,1104.756883
2002-07-26,1092.423928
2002-07-29,1129.407329
2002-07-30,1141.822634
2002-07-31,1139.160485
2002-08-01,1106.849537
2002-08-02,1110.774204
2002-08-05,1086.721575
2002-08-06,1089.719018
2002-08-07,1099.433087
2002-08-08,1124.432345
2002-08-09,1145.36222
2002-08-12,1129.514519
2002-08-13,1136.052517
2002-08-14,1127.512155
2002-08-15,1146.766635
2002-08-16,1154.55178
2002-08-19,1157.92547
2002-08-20,1142.65417
2002-08-21,1156.7108
2002-08-22,1166.437753
2002-08-23,1157.066336
2002-08-26,1153.489952
2002-08-27,1170.121923
2002-08-28,1138.659979
2002-08-29,1124.428639
2002-08-30,1130.35293
2002-09-02,1118.109113
2002-09-03,1092.354003
2002-09-04,1088.927559
2002-09-05,1090.41718
2002-09-06,1104.102431
2002-09-09,1096.790709
2002-09-10,1107.748685
2002-09-11,1123.89599
2002-09-12,1102.763868
2002-09-13,1084.381134
2002-09-16,1073.843189
2002-09-17,1073.176751
2002-09-18,1055.228769
2002-09-19,1049.760876
2002-09-20,1043.246334
2002-09-23,1022.072823
2002-09-24,1007.333282
2002-09-25,1014.428332
2002-09-26,1048.840697
2002-09-27,1055.147135
2002-09-30,1031.976383
2002-10-01,1035.829688
2002-10-02,1055.416603
2002-10-03,1047.864666
2002-10-04,1034.416784
2002-10-07,1017.247822
2002-10-08,1002.649697
2002-10-09,999.137932
2002-10-10,1008.080726
2002-10-11,1041.409451
2002-10-14,1040.397942
2002-10-15,1081.817126
2002-10-16,1071.230954
2002-10-17,1088.663931
2002-10-18,1084.114569
2002-10-21,1084.63541
2002-10-22,1075.762628
2002-10-23,1055.816391
2002-10-24,1067.474815
2002-10-25,1073.223339
2002-10-28,1085.144169
2002-10-29,1057.080323
2002-10-30,1074.853532
2002-10-31,1090.270785
2002-11-01,1087.036043
2002-11-04,1110.888906
2002-11-05,1123.431032
2002-11-06,1115.07882
2002-11-07,1109.085652
2002-11-08,1102.108908
2002-11-11,1089.863512
2002-11-12,1097.474464
2002-11-13,1088.737432
2002-11-14,1096.660207
2002-11-15,1106.928274
2002-11-18,1107.874178
2002-11-19,1106.096199
2002-11-20,1099.633641
2002-11-21,1122.602596
2002-11-22,1123.56313
2002-11-25,1115.885535
2002-11-26,1101.576278
2002-11-27,1114.942158
2002-11-28,1126.539525
2002-11-29,1122.349278
2002-12-02,1116.520537
2002-12-03,1105.634622
2002-12-04,1103.142976
2002-12-05,1092.109299
2002-12-06,1095.757353
2002-12-09,1081.743074
2002-12-10,1081.849573
2002-12-11,1085.864418
2002-12-12,1084.513023
2002-12-13,1081.335389
2002-12-16,1092.374358
2002-12-17,1090.598453
2002-12-18,1070.432193
2002-12-19,1072.252654
2002-12-20,1078.845399
2002-12-23,1082.476193
2002-12-24,1089.66054
2002-12-25,1088.673877
2002-12-26,1093.782192
2002-12-27,1076.015929
2002-12-30,1087.77789
2002-12-31,1096.331527
2003-01-01,1096.331527
2003-01-02,1105.767915
2003-01-03,1111.114734
2003-01-06,1126.169803
2003-01-07,1113.689677
2003-01-08,1096.554377
2003-01-09,1109.000287
2003-01-10,1111.787314
2003-01-13,1111.195892
2003-01-14,1119.262063
2003-01-15,1109.6817
2003-01-16,1105.4529
2003-01-17,1096.494478
2003-01-20,1083.997904
2003-01-21,1078.882348
2003-01-22,1064.754237
2003-01-23,1066.305874
2003-01-24,1059.403714
2003-01-27,1029.476112
2003-01-28,1029.721322
2003-01-29,1036.71159
2003-01-30,1044.28999
2003-01-31,1042.028019
2003-02-03,1054.117722
2003-02-04,1042.651904
2003-02-05,1050.393115
2003-02-06,1031.901375
2003-02-07,1023.573388
2003-02-10,1017.621756
2003-02-11,1027.717411
