Date,MSCI USA Quality GARP Select Index Gross
2003-05-30,104.1315786
2003-06-02,104.3992613
2003-06-03,104.8513903
2003-06-04,106.310531
2003-06-05,106.9198366
2003-06-06,106.8694313
2003-06-09,104.997734
2003-06-10,106.212152
2003-06-11,107.7319592
2003-06-12,107.5555184
2003-06-13,106.59994
2003-06-16,109.1543887
2003-06-17,109.3153794
2003-06-18,109.3117652
2003-06-19,107.5629938
2003-06-20,107.4199086
2003-06-23,105.6746665
2003-06-24,105.8171786
2003-06-25,105.0041673
2003-06-26,106.1324498
2003-06-27,105.2826498
2003-06-30,105.1266109
2003-07-01,105.9308614
2003-07-02,107.3284865
2003-07-03,106.3941605
2003-07-04,106.3941605
2003-07-07,108.5728776
2003-07-08,109.5058989
2003-07-09,109.05635
2003-07-10,107.5064934
2003-07-11,108.6549046
2003-07-14,109.3062425
2003-07-15,109.0861878
2003-07-16,108.7771864
2003-07-17,107.6123142
2003-07-18,108.585994
2003-07-21,106.8189942
2003-07-22,107.566991
2003-07-23,107.93242
2003-07-24,106.7760483
2003-07-25,108.8273969
2003-07-28,108.7199679
2003-07-29,108.0338544
2003-07-30,107.7705318
2003-07-31,108.0183752
2003-08-01,107.003897
2003-08-04,107.2188857
2003-08-05,105.2377238
2003-08-06,105.1280032
2003-08-07,106.2015274
2003-08-08,106.5675623
2003-08-11,107.0017055
2003-08-12,108.2891755
2003-08-13,107.7191612
2003-08-14,108.5166487
2003-08-15,108.6070664
2003-08-18,109.7908867
2003-08-19,110.1111184
2003-08-20,109.8858929
2003-08-21,110.2947546
2003-08-22,109.464777
2003-08-25,109.5720703
2003-08-26,109.9770001
2003-08-27,110.1372552
2003-08-28,111.0050443
2003-08-29,111.6457479
2003-09-01,111.6457479
2003-09-02,113.2057353
2003-09-03,113.5969219
2003-09-04,113.6914775
2003-09-05,112.7391811
2003-09-08,113.8586183
2003-09-09,112.8013215
2003-09-10,111.3461873
2003-09-11,112.0696753
2003-09-12,112.2364093
2003-09-15,112.0136275
2003-09-16,113.6487054
2003-09-17,113.1207378
2003-09-18,114.3876623
2003-09-19,114.0018613
2003-09-22,112.5104894
2003-09-23,113.4062689
2003-09-24,111.1603819
2003-09-25,110.3356394
2003-09-26,109.5110479
2003-09-29,110.577221
2003-09-30,109.5578964
2003-10-01,112.2498631
2003-10-02,112.2453794
2003-10-03,113.4673883
2003-10-06,113.8419979
2003-10-07,114.2920562
2003-10-08,113.7801554
2003-10-09,114.261518
2003-10-10,114.3155388
2003-10-13,115.3027685
2003-10-14,115.5193112
2003-10-15,115.0619488
2003-10-16,115.5569678
2003-10-17,114.2513264
2003-10-20,114.89856
2003-10-21,115.3218288
2003-10-22,113.3182702
2003-10-23,113.6538029
2003-10-24,112.9408941
2003-10-27,113.2701117
2003-10-28,115.2054266
2003-10-29,115.1651295
2003-10-30,114.7108165
2003-10-31,114.8599053
2003-11-03,115.9019603
2003-11-04,114.9498402
2003-11-05,114.9120485
2003-11-06,115.6959568
2003-11-07,115.2456259
2003-11-10,114.596017
2003-11-11,114.647327
2003-11-12,116.1420816
2003-11-13,116.4048953
2003-11-14,115.6708203
2003-11-17,114.7323082
2003-11-18,113.5946252
2003-11-19,114.4487917
2003-11-20,113.5568191
2003-11-21,113.595437
2003-11-24,115.5868642
2003-11-25,115.4551247
2003-11-26,116.010044
2003-11-27,116.010044
2003-11-28,116.0445496
2003-12-01,117.3812771
2003-12-02,116.8718733
2003-12-03,116.49241
2003-12-04,116.9852623
2003-12-05,115.9490132
2003-12-08,116.7393196
2003-12-09,115.3528418
2003-12-10,114.9485378
2003-12-11,116.5082799
2003-12-12,116.8389697
2003-12-15,115.817885
2003-12-16,116.400018
2003-12-17,116.6587073
2003-12-18,118.1686089
2003-12-19,118.04337
2003-12-22,118.3612627
2003-12-23,118.6984298
2003-12-24,118.6493857
2003-12-25,118.6493857
2003-12-26,118.8712257
2003-12-29,120.5090645
2003-12-30,120.4527933
2003-12-31,120.5598961
2004-01-01,120.5598961
2004-01-02,119.980863
2004-01-05,121.0591596
2004-01-06,121.3638632
2004-01-07,121.7806239
2004-01-08,121.9215565
2004-01-09,121.1782864
2004-01-12,121.8591309
2004-01-13,121.2441554
2004-01-14,122.4779466
2004-01-15,122.5462067
2004-01-16,123.319932
2004-01-19,123.319932
2004-01-20,123.1708193
2004-01-21,124.0595443
2004-01-22,124.2181833
2004-01-23,124.0224284
2004-01-26,125.486121
2004-01-27,124.2388092
2004-01-28,122.3792807
2004-01-29,123.1600642
2004-01-30,123.0685873
2004-02-02,123.4972544
2004-02-03,123.7444751
2004-02-04,122.7397432
2004-02-05,122.78956
2004-02-06,124.4111903
2004-02-09,124.1539498
2004-02-10,124.8108878
2004-02-11,125.9890704
2004-02-12,125.6588725
2004-02-13,125.058223
2004-02-16,125.058223
2004-02-17,126.2044326
2004-02-18,125.7166061
2004-02-19,125.032908
2004-02-20,124.6787748
2004-02-23,123.9089518
2004-02-24,124.0000928
2004-02-25,124.3535759
2004-02-26,124.5913884
2004-02-27,124.7183088
2004-03-01,126.0225845
2004-03-02,125.1371229
2004-03-03,125.4683789
2004-03-04,125.8908449
2004-03-05,126.250738
2004-03-08,125.0432219
2004-03-09,124.2405038
2004-03-10,122.6891295
2004-03-11,120.9891722
2004-03-12,122.625034
2004-03-15,121.0050702
2004-03-16,121.494875
2004-03-17,122.8645103
2004-03-18,122.7137817
2004-03-19,121.4387134
2004-03-22,120.1172714
2004-03-23,119.9708029
2004-03-24,119.638098
2004-03-25,121.7539008
2004-03-26,121.5439416
2004-03-29,123.1047935
2004-03-30,123.4226122
2004-03-31,123.4436867
2004-04-01,124.0303349
2004-04-02,125.0626608
2004-04-05,126.2082124
2004-04-06,125.783137
2004-04-07,125.0309739
2004-04-08,124.9260899
2004-04-09,124.9260899
2004-04-12,125.6436603
2004-04-13,124.2212143
2004-04-14,124.0031683
2004-04-15,123.787914
2004-04-16,124.5003755
2004-04-19,124.7166555
2004-04-20,122.8905974
2004-04-21,123.6519343
2004-04-22,125.7323973
2004-04-23,125.987695
2004-04-26,125.189654
2004-04-27,125.4802555
2004-04-28,123.6512551
2004-04-29,122.9209221
2004-04-30,122.2514629
2004-05-03,123.4633598
2004-05-04,123.3258064
2004-05-05,123.7711959
2004-05-06,122.8297909
2004-05-07,121.194418
2004-05-10,120.1492135
2004-05-11,121.3308757
2004-05-12,121.3977144
2004-05-13,121.4779463
2004-05-14,121.1796182
2004-05-17,119.8085582
2004-05-18,120.6847765
2004-05-19,120.2673835
2004-05-20,120.2404661
2004-05-21,120.861552
2004-05-24,121.2306548
2004-05-25,123.1737134
2004-05-26,123.4790026
2004-05-27,124.1455154
2004-05-28,124.2615128
2004-05-31,124.2615128
2004-06-01,124.2930747
2004-06-02,124.5540039
2004-06-03,123.5642628
2004-06-04,124.0345304
2004-06-07,126.1453841
2004-06-08,126.2985353
2004-06-09,124.9532873
2004-06-10,125.5316396
2004-06-11,125.5316396
2004-06-14,124.4179614
2004-06-15,125.3075697
2004-06-16,125.4493907
2004-06-17,125.447535
2004-06-18,125.6916971
2004-06-21,125.0596373
2004-06-22,125.3887313
2004-06-23,126.4860809
2004-06-24,126.2006548
2004-06-25,126.0360818
2004-06-28,125.6664816
2004-06-29,125.7848156
2004-06-30,126.4808085
2004-07-01,124.8143574
2004-07-02,124.3452415
2004-07-05,124.3452415
2004-07-06,123.2201524
2004-07-07,123.6792331
2004-07-08,122.3688883
2004-07-09,122.5900681
2004-07-12,122.6544806
2004-07-13,122.9200239
2004-07-14,122.4361845
2004-07-15,122.2801816
2004-07-16,121.560336
2004-07-19,121.395956
2004-07-20,122.2256713
2004-07-21,120.7344152
2004-07-22,120.8230525
2004-07-23,119.39585
2004-07-26,118.9537852
2004-07-27,119.8867788
2004-07-28,119.7221417
2004-07-29,120.4450453
2004-07-30,120.7761154
2004-08-02,121.1677602
2004-08-03,120.1430843
2004-08-04,119.8117785
2004-08-05,117.8080508
2004-08-06,115.9819383
2004-08-09,116.0043768
2004-08-10,117.6462693
2004-08-11,117.2985494
2004-08-12,115.8640729
2004-08-13,116.0732597
2004-08-16,117.6171112
2004-08-17,118.2396431
2004-08-18,119.8232683
2004-08-19,119.3857483
2004-08-20,120.1636826
2004-08-23,119.8135743
2004-08-24,119.9420896
2004-08-25,120.8233095
2004-08-26,120.8258221
2004-08-27,121.159033
2004-08-30,120.1491222
2004-08-31,120.6989406
2004-09-01,121.3222336
2004-09-02,122.937382
2004-09-03,122.1350861
2004-09-06,122.1350861
2004-09-07,122.7819848
2004-09-08,122.2873058
2004-09-09,122.6275919
2004-09-10,123.496451
2004-09-13,124.0184381
2004-09-14,124.3904598
2004-09-15,123.7060922
2004-09-16,124.04029
2004-09-17,124.5772795
2004-09-20,124.1607038
2004-09-21,125.1053692
2004-09-22,123.265815
2004-09-23,123.0188077
2004-09-24,123.2382112
2004-09-27,122.2961662
2004-09-28,122.8748296
2004-09-29,123.6222715
2004-09-30,123.9484597
2004-10-01,125.891137
2004-10-04,126.2789757
2004-10-05,126.0939909
2004-10-06,126.7680423
2004-10-07,125.3907885
2004-10-08,124.0866627
2004-10-11,124.3326663
2004-10-12,123.9168877
2004-10-13,123.2939208
2004-10-14,121.8292986
2004-10-15,121.939753
2004-10-18,122.5326843
2004-10-19,121.0902926
2004-10-20,121.6031679
2004-10-21,122.1239303
2004-10-22,121.1201816
2004-10-25,120.9418621
2004-10-26,123.1147313
2004-10-27,125.1918543
2004-10-28,125.4312277
2004-10-29,125.6910841
2004-11-01,125.7487974
2004-11-02,126.0210091
2004-11-03,127.3787811
2004-11-04,129.2735821
2004-11-05,130.0482491
2004-11-08,129.8175473
2004-11-09,129.718917
2004-11-10,129.7209525
2004-11-11,130.8596931
2004-11-12,131.9954766
2004-11-15,132.2842397
2004-11-16,131.347085
2004-11-17,132.1606198
2004-11-18,132.5708262
2004-11-19,130.967086
2004-11-22,131.8657757
2004-11-23,131.7587879
2004-11-24,132.5201765
2004-11-25,132.5201765
2004-11-26,132.5529922
2004-11-29,131.9939116
2004-11-30,131.1897413
2004-12-01,133.2896207
2004-12-02,133.0801437
2004-12-03,133.3362451
2004-12-06,133.0957521
2004-12-07,131.5975684
2004-12-08,132.4015089
2004-12-09,133.3933027
2004-12-10,133.237588
2004-12-13,134.1756417
2004-12-14,135.0174521
2004-12-15,135.3314463
2004-12-16,134.9744758
2004-12-17,133.9718986
2004-12-20,133.6531934
2004-12-21,134.911355
2004-12-22,135.5312132
2004-12-23,135.5115605
2004-12-24,135.5115605
2004-12-27,134.8948247
2004-12-28,136.2911873
2004-12-29,136.4664943
2004-12-30,136.4535942
2004-12-31,136.389539
2005-01-03,134.8884084
2005-01-04,133.2038072
2005-01-05,132.7668649
2005-01-06,133.1791524
2005-01-07,133.1161429
2005-01-10,133.6823422
2005-01-11,132.9741007
2005-01-12,133.7206911
2005-01-13,132.7464362
2005-01-14,133.7170061
2005-01-17,133.7170061
2005-01-18,134.7470522
2005-01-19,133.6832583
2005-01-20,132.5460736
2005-01-21,131.687191
2005-01-24,130.9956317
2005-01-25,131.6385125
2005-01-26,132.4846198
2005-01-27,132.5077894
2005-01-28,131.9697779
2005-01-31,133.1291845
2005-02-01,134.0702899
2005-02-02,134.4379634
2005-02-03,134.1163701
2005-02-04,135.6223085
2005-02-07,135.3786856
2005-02-08,135.3667433
2005-02-09,134.0546611
2005-02-10,134.6969743
2005-02-11,135.8858301
2005-02-14,135.7916453
2005-02-15,136.3484919
2005-02-16,136.3561366
2005-02-17,135.1515371
2005-02-18,135.4787591
2005-02-21,135.4787591
2005-02-22,133.4144173
2005-02-23,133.920817
2005-02-24,135.0776661
2005-02-25,136.613518
2005-02-28,135.7007483
2005-03-01,136.5388016
2005-03-02,136.4274693
2005-03-03,136.4623334
2005-03-04,137.8733268
2005-03-07,138.3054888
2005-03-08,137.5004375
2005-03-09,136.2472418
2005-03-10,136.329759
2005-03-11,135.3591953
2005-03-14,136.1600995
2005-03-15,135.2165243
2005-03-16,134.2007729
2005-03-17,134.1730616
2005-03-18,133.8441006
2005-03-21,133.3491217
2005-03-22,132.3429683
2005-03-23,132.2357287
2005-03-24,132.2316868
2005-03-25,132.2316868
2005-03-28,132.8050177
2005-03-29,131.7797055
2005-03-30,133.386253
2005-03-31,133.0991005
2005-04-01,131.9191079
2005-04-04,132.4902848
2005-04-05,133.1807528
2005-04-06,133.2246247
2005-04-07,133.9785379
2005-04-08,132.7292011
2005-04-11,132.6604003
2005-04-12,133.5757294
2005-04-13,131.5153786
2005-04-14,129.9437629
2005-04-15,127.7576307
2005-04-18,128.1893784
2005-04-19,128.9856102
2005-04-20,127.0988471
2005-04-21,129.5013368
2005-04-22,128.2626468
2005-04-25,129.52696
2005-04-26,128.2058138
2005-04-27,128.7170524
2005-04-28,127.382039
2005-04-29,128.7860033
2005-05-02,129.5503383
2005-05-03,129.5473389
2005-05-04,131.5257588
2005-05-05,131.3786781
2005-05-06,131.5540463
2005-05-09,132.3985276
2005-05-10,131.0068345
2005-05-11,131.7189479
2005-05-12,130.4045268
2005-05-13,129.9322925
2005-05-16,131.5562578
2005-05-17,132.8321799
2005-05-18,134.2669916
2005-05-19,134.776731
2005-05-20,134.6820004
2005-05-23,135.3901753
2005-05-24,135.5096121
2005-05-25,134.9134896
2005-05-26,136.1573522
2005-05-27,136.4877688
2005-05-30,136.4877688
2005-05-31,135.6379607
2005-06-01,136.8815663
2005-06-02,137.4034188
2005-06-03,136.5914276
2005-06-06,136.9776219
2005-06-07,136.9917866
2005-06-08,136.5809775
2005-06-09,137.61776
2005-06-10,136.9035594
2005-06-13,137.3635655
2005-06-14,137.9250979
2005-06-15,138.2772439
2005-06-16,138.8851269
2005-06-17,139.5264464
2005-06-20,139.4209504
2005-06-21,139.1285786
2005-06-22,139.0166003
2005-06-23,137.3944382
2005-06-24,136.4096746
2005-06-27,136.5911691
2005-06-28,138.0339304
2005-06-29,138.0002582
2005-06-30,137.6622854
2005-07-01,138.2177002
2005-07-04,138.2177002
2005-07-05,139.8453868
2005-07-06,138.8892384
2005-07-07,139.3883886
2005-07-08,140.8988219
2005-07-11,141.8564577
2005-07-12,142.1621514
2005-07-13,141.9507196
2005-07-14,142.005904
2005-07-15,142.5385655
2005-07-18,142.0475462
2005-07-19,143.1969292
2005-07-20,143.9379035
2005-07-21,142.7990766
2005-07-22,143.9396338
2005-07-25,143.1249694
2005-07-26,143.6871972
2005-07-27,144.4392829
2005-07-28,145.3905372
2005-07-29,144.3828261
2005-08-01,144.5809689
2005-08-02,145.4616902
2005-08-03,145.2090001
2005-08-04,144.0400006
2005-08-05,142.7102664
2005-08-08,142.4159133
2005-08-09,143.1879072
2005-08-10,143.2079504
2005-08-11,144.0020329
2005-08-12,143.2147355
2005-08-15,143.5203696
2005-08-16,141.6698937
2005-08-17,141.5936531
2005-08-18,141.4312588
2005-08-19,141.472767
2005-08-22,141.682343
2005-08-23,141.1603631
2005-08-24,140.5590887
2005-08-25,140.8787426
2005-08-26,139.8620318
2005-08-29,140.8006264
2005-08-30,140.3255887
2005-08-31,142.0226292
2005-09-01,142.0023618
2005-09-02,141.4097253
2005-09-05,141.4097253
2005-09-06,143.22473
2005-09-07,143.6578844
2005-09-08,142.9447805
2005-09-09,144.0651015
2005-09-12,143.8871137
2005-09-13,142.8559885
2005-09-14,142.197046
2005-09-15,142.312895
2005-09-16,143.1893229
2005-09-19,142.602845
2005-09-20,141.0322098
2005-09-21,140.064163
2005-09-22,140.9627679
2005-09-23,141.1315637
2005-09-26,141.3839093
2005-09-27,141.2329909
2005-09-28,141.3462611
2005-09-29,142.5935403
2005-09-30,143.24239
2005-10-03,143.2517737
2005-10-04,141.6799242
2005-10-05,139.1070727
2005-10-06,138.1344676
2005-10-07,138.9862666
2005-10-10,137.9766057
2005-10-11,137.9064782
2005-10-12,136.815305
2005-10-13,136.6257713
2005-10-14,137.931758
2005-10-17,138.3809867
2005-10-18,136.6125182
2005-10-19,138.9507682
2005-10-20,137.1154258
2005-10-21,137.6410864
2005-10-24,140.1313141
2005-10-25,139.6337753
2005-10-26,138.9062747
2005-10-27,136.8000578
2005-10-28,139.2249088
2005-10-31,140.7328851
2005-11-01,140.3875736
2005-11-02,142.4615469
2005-11-03,143.1981246
2005-11-04,143.2353755
2005-11-07,143.6249431
2005-11-08,142.7107173
2005-11-09,142.6782433
2005-11-10,143.8514652
2005-11-11,144.2376282
2005-11-14,144.3259036
2005-11-15,143.6958723
2005-11-16,144.1786737
2005-11-17,145.9879967
2005-11-18,146.0949576
2005-11-21,146.9441067
2005-11-22,147.958581
2005-11-23,148.4543923
2005-11-24,148.4543923
2005-11-25,148.7905625
2005-11-28,147.0472775
2005-11-29,147.4178386
2005-11-30,146.8996164
2005-12-01,148.9621172
2005-12-02,149.297742
2005-12-05,148.7193751
2005-12-06,148.9024665
2005-12-07,148.1225719
2005-12-08,148.1176508
2005-12-09,148.4090133
2005-12-12,148.9763877
2005-12-13,149.5138361
2005-12-14,150.1485446
2005-12-15,149.854591
2005-12-16,149.274028
2005-12-19,147.8867096
2005-12-20,147.9749443
2005-12-21,148.4600973
2005-12-22,149.0863464
2005-12-23,149.2836049
2005-12-26,149.2836049
2005-12-27,147.7019052
2005-12-28,148.2147018
2005-12-29,147.7745525
2005-12-30,147.0633493
2006-01-02,147.0633493
2006-01-03,149.4862982
2006-01-04,150.2532098
2006-01-05,150.1613176
2006-01-06,151.77475
2006-01-09,152.6021733
2006-01-10,152.5952817
2006-01-11,153.0580672
2006-01-12,152.0393799
2006-01-13,151.9799244
2006-01-16,151.9799244
2006-01-17,151.6533674
2006-01-18,150.790996
2006-01-19,151.6408439
2006-01-20,149.1149898
2006-01-23,149.2835441
2006-01-24,149.7498789
2006-01-25,149.0075234
2006-01-26,150.2639346
2006-01-27,151.1032259
2006-01-30,151.205685
2006-01-31,150.4443993
2006-02-01,150.4372199
2006-02-02,149.246574
2006-02-03,148.4440136
2006-02-06,148.6223399
2006-02-07,147.1360595
2006-02-08,148.3841583
2006-02-09,148.1322366
2006-02-10,148.3800175
2006-02-13,147.8723282
2006-02-14,149.3020941
2006-02-15,149.9880666
2006-02-16,151.145254
2006-02-17,150.5844166
2006-02-20,150.5844166
2006-02-21,150.3187517
2006-02-22,151.129814
2006-02-23,150.6368834
2006-02-24,150.8305462
2006-02-27,151.3662806
2006-02-28,149.9224908
2006-03-01,151.5212358
2006-03-02,151.2333297
2006-03-03,150.9360236
2006-03-06,149.7247265
2006-03-07,149.0716954
2006-03-08,149.1749862
2006-03-09,148.2948411
2006-03-10,149.3968125
2006-03-13,149.5963481
2006-03-14,151.3497564
2006-03-15,152.1222972
2006-03-16,152.3616743
2006-03-17,152.6752482
2006-03-20,152.3981449
2006-03-21,151.4029989
2006-03-22,152.202084
2006-03-23,152.1068565
2006-03-24,152.2613728
2006-03-27,152.2198681
2006-03-28,151.4389327
2006-03-29,152.585116
2006-03-30,152.5116788
2006-03-31,151.8421249
2006-04-03,151.9505482
2006-04-04,152.8557692
2006-04-05,153.4860013
2006-04-06,153.2251276
2006-04-07,151.9516047
2006-04-10,152.0360749
2006-04-11,150.8354855
2006-04-12,150.808519
2006-04-13,151.0840823
2006-04-14,151.0840823
2006-04-17,150.7671204
2006-04-18,153.3270468
2006-04-19,154.0858214
2006-04-20,154.1095628
2006-04-21,153.810373
2006-04-24,153.4478989
2006-04-25,152.9259235
2006-04-26,153.3027894
2006-04-27,153.5023247
2006-04-28,153.7166215
2006-05-01,153.1258795
2006-05-02,153.8977509
2006-05-03,153.2947643
2006-05-04,153.8333386
2006-05-05,155.2669099
2006-05-08,155.3105478
2006-05-09,155.0841051
2006-05-10,154.860189
2006-05-11,152.9958557
2006-05-12,151.1493529
2006-05-15,151.3232777
2006-05-16,150.8946616
2006-05-17,148.3918789
2006-05-18,147.4567286
2006-05-19,147.9253433
2006-05-22,146.8813785
2006-05-23,146.0625573
2006-05-24,146.2144811
2006-05-25,147.8291168
2006-05-26,148.4989299
2006-05-29,148.4989299
2006-05-30,146.1013387
2006-05-31,147.5783659
2006-06-01,149.4993486
2006-06-02,149.6710894
2006-06-05,146.4308151
2006-06-06,145.9565748
2006-06-07,144.6264784
2006-06-08,144.813588
2006-06-09,144.2990313
2006-06-12,141.8775982
2006-06-13,140.5683826
2006-06-14,141.8323835
2006-06-15,145.5853344
2006-06-16,145.0299151
2006-06-19,143.3222105
2006-06-20,143.0021295
2006-06-21,145.0234626
2006-06-22,144.1102308
2006-06-23,144.528444
2006-06-26,145.134045
2006-06-27,143.5567265
2006-06-28,144.2575733
2006-06-29,147.8175413
2006-06-30,147.6112709
2006-07-03,148.6523782
2006-07-04,148.6523782
2006-07-05,147.1235412
2006-07-06,147.1146359
2006-07-07,145.7958115
2006-07-10,145.7556194
2006-07-11,146.4779229
2006-07-12,144.6130386
2006-07-13,142.630642
2006-07-14,141.8347507
2006-07-17,141.1588485
2006-07-18,141.0020749
2006-07-19,143.9239102
2006-07-20,141.6567613
2006-07-21,140.0313202
2006-07-24,142.8959307
2006-07-25,144.1838953
2006-07-26,143.6849179
2006-07-27,142.8395024
2006-07-28,144.6577583
2006-07-31,144.677432
2006-08-01,143.455376
2006-08-02,144.2837634
2006-08-03,144.5992078
2006-08-04,144.2640091
2006-08-07,144.049016
2006-08-08,143.2187205
2006-08-09,142.6858147
2006-08-10,143.6250787
2006-08-11,142.9040523
2006-08-14,143.0158052
2006-08-15,145.3006339
2006-08-16,147.1040676
2006-08-17,147.4119927
2006-08-18,147.6518187
2006-08-21,146.6932367
2006-08-22,146.6664949
2006-08-23,145.4749752
2006-08-24,145.6569183
2006-08-25,145.8161392
2006-08-28,146.6554063
2006-08-29,147.223366
2006-08-30,147.4476897
2006-08-31,147.7426835
2006-09-01,148.773096
2006-09-04,148.773096
2006-09-05,149.1759922
2006-09-06,147.0138747
2006-09-07,146.3583497
2006-09-08,147.0236557
2006-09-11,147.2574835
2006-09-12,149.2511474
2006-09-13,150.019659
2006-09-14,149.7480586
2006-09-15,150.2681902
2006-09-18,150.5348358
2006-09-19,149.9277505
2006-09-20,150.6420509
2006-09-21,149.6969607
2006-09-22,149.0002354
2006-09-25,150.5464383
2006-09-26,152.1570518
2006-09-27,152.4651689
2006-09-28,152.8920852
2006-09-29,152.3491549
2006-10-02,151.6615836
2006-10-03,151.6124951
2006-10-04,153.9149439
2006-10-05,154.7732327
2006-10-06,154.0595563
2006-10-09,154.300331
2006-10-10,154.9112577
2006-10-11,154.2824735
2006-10-12,156.2585247
2006-10-13,156.4956792
2006-10-16,157.5149532
2006-10-17,156.5315654
2006-10-18,156.4633796
2006-10-19,156.8119527
2006-10-20,156.5855245
2006-10-23,157.6565128
2006-10-24,158.0680832
2006-10-25,158.5535673
2006-10-26,159.7477877
2006-10-27,157.8945326
2006-10-30,158.1029041
2006-10-31,158.1421063
2006-11-01,156.4879909
2006-11-02,156.6306559
2006-11-03,156.2867522
2006-11-06,158.2622995
2006-11-07,158.510321
2006-11-08,158.7668235
2006-11-09,157.932733
2006-11-10,158.3888482
2006-11-13,158.7774418
2006-11-14,160.272773
2006-11-15,161.2342867
2006-11-16,161.4233742
2006-11-17,161.312814
2006-11-20,161.4475083
2006-11-21,161.9176865
2006-11-22,162.5533917
2006-11-23,162.5533917
2006-11-24,161.8963288
2006-11-27,159.5379103
2006-11-28,159.9821755
2006-11-29,161.6829167
2006-11-30,161.8803888
2006-12-01,161.3382851
2006-12-04,163.2088104
2006-12-05,163.8189749
2006-12-06,163.8173334
2006-12-07,162.8818259
2006-12-08,163.0373612
2006-12-11,163.0538179
2006-12-12,162.3818966
2006-12-13,162.5949141
2006-12-14,164.2823442
2006-12-15,163.9608794
2006-12-18,163.0514997
2006-12-19,163.2955887
2006-12-20,162.8826573
2006-12-21,162.1547104
2006-12-22,161.3173796
2006-12-25,161.3173796
2006-12-26,161.7186089
2006-12-27,162.8404985
2006-12-28,162.6152772
2006-12-29,161.8457898
2007-01-01,161.8457898
2007-01-02,161.8457898
2007-01-03,161.3910934
2007-01-04,161.8940388
2007-01-05,161.0277957
2007-01-08,161.5806018
2007-01-09,161.7140142
2007-01-10,162.2590556
2007-01-11,163.7213351
2007-01-12,164.7882758
2007-01-15,164.7882758
2007-01-16,164.8209596
2007-01-17,164.7352404
2007-01-18,163.7909506
2007-01-19,164.6498036
2007-01-22,163.4112295
2007-01-23,164.2182559
