Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2025-12-12,0.00850731107487479
2025-12-11,-0.00022716643281894822
2025-12-10,0.0013715585588598422
2025-12-09,-0.006229970346138924
2025-12-08,-0.0042372320281774956
2025-12-05,-0.0003441566177346811
2025-12-04,0.003533428089425028
2025-12-03,0.001230241326798609
2025-12-02,0.0041467453724726155
2025-12-01,0.0037332689897384697
2025-11-28,-0.0010177367409658356
2025-11-27,-0.00019413576114601927
2025-11-26,0.009351604097407984
2025-11-25,0.005742400663264036
2025-11-24,0.0062432473091811325
2025-11-21,-0.02222489669835903
2025-11-20,0.005911906539415979
2025-11-19,0.0004440945517671935
2025-11-18,-0.01393339835585894
2025-11-17,-0.002732746641963768
2025-11-14,-0.012757784992454946
2025-11-13,0.0031059767117274095
2025-11-12,0.0034916292954929595
2025-11-11,0.004073655924627495
2025-11-10,0.011121866550952708
2025-11-07,-0.0022446913382888622
2025-11-06,0.008219840438391524
2025-11-05,0.0018164937633713407
2025-11-04,-0.008114564843113792
2025-11-03,0.0033746233679274873
2025-10-31,-0.008655594939397493
2025-10-30,-0.004460480145907053
2025-10-29,0.007610562902001572
2025-10-28,0.0003996642820029983
2025-10-27,0.009413283487756052
2025-10-24,0.0027914126975567832
2025-10-23,0.007205384004183246
2025-10-22,0.00010866981356327798
2025-10-21,-0.0010990725727118011
2025-10-20,0.015564497237112285
2025-10-17,-0.01169853461894621
2025-10-16,0.008640228574568365
2025-10-15,0.015561461145172872
2025-10-14,-0.008581821199380446
2025-10-13,-0.004981697079789793
2025-10-10,-0.010397728433395259
2025-10-09,0.0017325466389277455
2025-10-08,-0.0009063773528330543
2025-10-07,-0.0003065750120925248
2025-10-06,-0.0025347250536845722
2025-10-03,0.001831339737349058
2025-10-02,0.002799074257391787
2025-10-01,0.003164058487141741
2025-09-30,0.0024371824797477792
2025-09-29,0.009180032563134377
2025-09-26,-0.007706797932020781
2025-09-25,-0.005653425210038088
2025-09-24,0.004615035951954116
2025-09-23,0.0035562907060888715
2025-09-22,-0.003947278094322715
2025-09-19,-0.001131415640963973
2025-09-18,-0.007040287603238271
2025-09-17,0.007781246783545637
2025-09-16,0.003366702009005351
2025-09-15,0.0023463486674117906
2025-09-12,0.008631130538888643
2025-09-11,0.0027010238764928474
2025-09-10,0.008673185635740266
2025-09-09,0.00902136002329934
2025-09-08,0.005945192754296613
2025-09-05,0.011755434900483586
2025-09-04,-0.005006653958205987
2025-09-03,-0.0006613613980603894
2025-09-02,-0.0017151550815954764
2025-09-01,0.007636126979535973
2025-08-29,-0.0024021987693240154
2025-08-28,-0.0016204770684489223
2025-08-27,-0.006589444011189993
2025-08-26,-0.008111445441126186
2025-08-25,0.011942635135619994
2025-08-22,0.005371647232952137
2025-08-21,0.003274104872766248
2025-08-20,-0.005066447577041777
2025-08-19,-0.0036334391291236168
2025-08-18,-0.0001794855226977532
2025-08-15,-0.0011330632148878195
2025-08-14,-0.003942941634463626
2025-08-13,0.010940049970393328
2025-08-12,0.006658622043237417
2025-08-11,0.00045817182170604376
2025-08-08,-0.0037530520717863336
2025-08-07,0.012188414406090198
2025-08-06,0.00023472973072102832
2025-08-05,0.006133022377044384
2025-08-04,0.0065072054672410395
2025-08-01,-0.008448297450779685
2025-07-31,-0.00997557151711792
2025-07-30,-0.00018955825635580403
2025-07-29,-0.003776846478453888
2025-07-28,-0.0021525170679383976
2025-07-25,-0.00798769133432553
2025-07-24,0.003253076357131457
2025-07-23,0.013561626810349559
2025-07-22,-0.000372714383852113
2025-07-21,0.004492666382816202
2025-07-18,0.0076113408238591695
2025-07-17,0.0011700670196617136
2025-07-16,-0.0014715234334561345
2025-07-15,0.0046206876058598745
2025-07-14,-0.00013369976973920394
2025-07-11,-0.0015129715057032866
2025-07-10,0.005526015526537531
2025-07-09,-0.0038851250965711293
2025-07-08,0.0016145953466917273
2025-07-07,-0.00538752432896461
2025-07-04,-0.0012122018463904816
2025-07-03,0.004462098151310379
2025-07-02,0.009254055674197348
2025-07-01,0.006797229808229055
2025-06-30,-0.005633697160646545
2025-06-27,-0.0003899307872853308
2025-06-26,0.0076542948679196865
2025-06-25,0.00456953742921784
2025-06-24,0.018823274662047362
2025-06-23,-0.003053105532597189
2025-06-20,0.006268619662363362
2025-06-19,-0.013530888385477335
2025-06-18,-0.003690487083295002
2025-06-17,-0.0025857872961791983
2025-06-16,0.0072544258125799566
2025-06-13,-0.006552411683231507
2025-06-12,-0.0027321989648000367
2025-06-11,0.009608606368958217
2025-06-10,0.008274295603266424
2025-06-09,0.007166422857854071
2025-06-06,-7.781071764800807e-06
2025-06-05,0.005838570567656243
2025-06-04,0.00567493112947659
2025-06-03,0.008461391922783834
2025-06-02,-0.004189259686675162
2025-05-30,-0.01206475140364971
2025-05-29,0.004368558924565891
2025-05-28,-0.002245889708817006
2025-05-27,-0.002832573818590367
2025-05-26,-0.003142599334142293
2025-05-23,0.002706518263148494
2025-05-22,-0.0059314280397599894
2025-05-21,0.005041807258020503
2025-05-20,0.004721117409413944
2025-05-19,-0.0031842162769643023
2025-05-16,-0.0025766173917780577
2025-05-15,-0.00223687583009069
2025-05-14,0.013987005316007162
2025-05-13,0.0005989014885854349
2025-05-12,0.01985887420837784
2025-05-09,0.0053000678667223244
2025-05-08,-0.00029077280951128603
2025-05-07,-8.076370156206991e-05
2025-05-06,0.0007840221142729753
2025-05-05,0.002666299273858863
2025-05-02,0.018657332496780477
2025-05-01,-0.0005528098416653915
2025-04-30,0.0025477496256958165
2025-04-29,0.0011925762130733375
2025-04-28,0.004776447288492358
2025-04-25,0.0027619699270706732
2025-04-24,-0.0007920825099843043
2025-04-23,0.01699269924448621
2025-04-22,0.004702635009073308
2025-04-21,0.002528077892129721
2025-04-18,0.0008120352166849365
2025-04-17,0.006616704382168548
2025-04-16,-0.0084463062340564
2025-04-15,0.0050246516613075
2025-04-14,0.0184522146150623
2025-04-11,0.020151447661469923
2025-04-10,0.027855102190315728
2025-04-09,-0.006215249656477795
2025-04-08,-0.008141308566425809
2025-04-07,-0.07572370067573198
2025-04-04,-0.021820733777255463
2025-04-03,-0.008182590749059027
2025-04-02,0.000502052747928694
2025-04-01,0.008575418766282983
2025-03-31,-0.012444953462487418
2025-03-28,-0.009617381579998696
2025-03-27,0.00044752025828342923
2025-03-26,7.992071864704187e-05
2025-03-25,-0.00403562814910341
2025-03-24,0.004549743327309619
2025-03-21,-0.009668759848910802
2025-03-20,-0.005990050691099147
2025-03-19,-0.0037718094491278054
2025-03-18,0.012778360176625814
2025-03-17,0.010310436408277335
2025-03-14,0.01757866718920953
2025-03-13,-0.0020044978977218353
2025-03-12,-0.0006107541592359489
2025-03-11,-0.0038208809929421994
2025-03-10,-0.012789608143064402
2025-03-07,-0.0009920714291428157
2025-03-06,0.01420804933463149
2025-03-05,0.02060421359480613
2025-03-04,-0.0034743713533542664
2025-03-03,0.0005449726275112976
2025-02-28,-0.01955911044906622
2025-02-27,-0.008898196289877314
2025-02-26,0.012815407744504403
2025-02-25,-0.010461899707292055
2025-02-24,-0.007573520609712281
2025-02-21,0.012606569962422931
2025-02-20,-0.002144971010636043
2025-02-19,-0.004263621910680859
2025-02-18,0.005993537964458895
2025-02-17,0.004878286349726757
2025-02-14,0.01491074150046523
2025-02-13,0.0008244770754148867
2025-02-12,0.008682273691213771
2025-02-11,-0.0016190634340750298
2025-02-10,0.0025471556761618164
2025-02-07,0.004842959307431727
2025-02-06,0.007084252910355859
2025-02-05,-0.0006481972540007819
2025-02-04,0.013004621970562624
2025-02-03,-0.013518629125200743
2025-01-31,-0.000974880030927161
2025-01-30,0.005467205218772753
2025-01-29,0.0012182947257990406
2025-01-28,-0.00058342563859759
2025-01-27,0.001456454549303654
2025-01-24,0.009410739012257086
2025-01-23,0.001995529329142487
2025-01-22,-0.001453848851031836
2025-01-21,0.0032001235436436293
2025-01-20,0.009203861639031974
2025-01-17,0.0038853348167720014
2025-01-16,0.007249168271756368
2025-01-15,0.005103836677226248
2025-01-14,0.012752987728257281
2025-01-13,-0.01211427565259482
2025-01-10,-0.009669206758853965
2025-01-09,-0.006117850953206161
2025-01-08,-0.009731065611752743
2025-01-07,0.0023998967786331704
2025-01-06,0.003409287070602396
2025-01-03,-0.0001639641350030807
2025-01-02,-0.008258875081305073
2025-01-01,0.00043667000590796867
2024-12-31,-0.0006674025207279444
2024-12-30,-0.004633138866414033
2024-12-27,-0.0020144153945532706
2024-12-26,0.0005017305451855414
2024-12-25,0.0014733435530576156
2024-12-24,0.005626782456771284
2024-12-23,0.0084466899857496
2024-12-20,-0.004907353295060091
2024-12-19,-0.011267653506908504
2024-12-18,0.0006207007967078404
2024-12-17,-0.007786926737083699
2024-12-16,-0.004685531950625821
2024-12-13,-0.010082874076290604
2024-12-12,0.002366292003765924
2024-12-11,-0.004066086350396847
2024-12-10,-0.006267059182478829
2024-12-09,0.01704169007942169
2024-12-06,0.00320555966884295
2024-12-05,0.0014661026945956834
2024-12-04,0.004111814274594616
2024-12-03,0.011198850171533214
2024-12-02,0.00561797752808979
2024-11-29,0.003461880465843059
2024-11-28,-0.01011818795559627
2024-11-27,-9.3994599582925e-05
2024-11-26,-0.004762390720141618
2024-11-25,0.0026518413670200136
2024-11-22,-0.001481468867868374
2024-11-21,-0.005200525134459899
2024-11-20,-0.0014715956664044239
2024-11-19,0.002382203835263441
2024-11-18,0.006931521349426983
2024-11-15,0.0001878351149209312
2024-11-14,-0.011269722013523609
2024-11-13,-0.0030130368549957653
2024-11-12,-0.019427090640499745
2024-11-11,-0.010792453446319406
2024-11-08,-0.009164738808988493
2024-11-07,0.015183491135436045
2024-11-06,-0.007773097261490447
2024-11-05,0.01143864911861403
2024-11-04,0.004270568664288987
2024-11-01,0.003738255646842603
2024-10-31,-0.0027752004771687266
2024-10-30,-0.009623825737375302
2024-10-29,-0.004922931225916138
2024-10-28,0.002094377904313438
2024-10-25,0.001507603565810145
2024-10-24,-0.004210045364054782
2024-10-23,-0.0029610829103213776
2024-10-22,-0.0015270151726826109
2024-10-21,-0.007625219648240256
2024-10-18,0.016918310136231796
2024-10-17,-0.008847400619074408
2024-10-16,0.001904715391565448
2024-10-15,-0.013014870694849523
2024-10-14,0.003418004175769207
2024-10-11,0.00160678239806189
2024-10-10,0.01395881943591637
2024-10-09,-0.013137164602370355
2024-10-08,-0.04048281689704092
2024-10-07,0.007348577140536827
2024-10-04,0.00907006248965736
2024-10-03,-0.01563033292997007
2024-10-02,0.028702750580518632
2024-10-01,0.0004630331867065962
2024-09-30,0.0017594229092854352
2024-09-27,0.01083257208915045
2024-09-26,0.02361663922149493
2024-09-25,0.008276667640065183
2024-09-24,0.028030569445993248
2024-09-23,0.006161918652317189
2024-09-20,0.0035422296126930153
2024-09-19,0.01191895113230057
2024-09-18,-0.003945668494011678
2024-09-17,0.005459300998823968
2024-09-16,0.00587986015467723
2024-09-13,0.00932081053625855
2024-09-12,0.014161131444579977
2024-09-11,-0.0065181673714547195
2024-09-10,-0.0018550381761479606
2024-09-09,-0.014127064062127048
2024-09-06,-4.417273305556968e-05
2024-09-05,0.00036234765932263713
2024-09-04,-0.01115985597930591
2024-09-03,-0.007760810939708485
2024-09-02,-0.005004184533618616
2024-08-30,0.00126126281779948
2024-08-29,-0.005224938770248766
2024-08-28,-0.00228069724172808
2024-08-27,-0.0011476041622062727
2024-08-26,0.01027886171124015
2024-08-23,0.0030461874924061494
2024-08-22,-0.002234075716116446
2024-08-21,-0.004147803216487889
2024-08-20,-0.0017388759286199873
2024-08-19,0.013470245936679337
2024-08-16,0.012266633696593088
2024-08-15,0.0009016016688470074
2024-08-14,0.006127549069306015
2024-08-13,0.0028450643929935904
2024-08-12,0.007829002363981319
2024-08-09,0.016361842465878906
2024-08-08,-0.0024150847102353268
2024-08-07,0.018404737154737116
2024-08-06,0.00864062309845437
2024-08-05,-0.0352498103392217
2024-08-02,-0.022796473298207443
2024-08-01,0.0018125232091386057
2024-07-31,0.01042569348282485
2024-07-30,-0.0032235945751000195
2024-07-29,0.0031892085045557295
2024-07-26,-0.0037025169995370533
2024-07-25,-0.005787098486859543
2024-07-24,-0.0013255567338282814
2024-07-23,0.0015932023366969084
2024-07-22,-0.004406062742333461
2024-07-19,-0.015562919652306717
2024-07-18,-0.0048774592322102794
2024-07-17,-0.004657117570737501
2024-07-16,-0.0054521060682455325
2024-07-15,-0.003253805333855553
2024-07-12,0.0020484632258175317
2024-07-11,0.012942661502282293
2024-07-10,-0.0011054304269725312
2024-07-09,0.0005530208765380795
2024-07-08,0.004513575446149609
2024-07-05,-0.00401134241648804
2024-07-04,0.013022726277532204
2024-07-03,0.01170435214062926
2024-07-02,-0.0030122344419414304
2024-07-01,0.001415365562386528
2024-06-28,0.006087521470973245
2024-06-27,-0.004553709856035537
2024-06-26,-0.0021923039523350507
2024-06-25,-2.6519102593658417e-05
2024-06-24,-0.0014652402640962237
2024-06-21,-0.007577283916010313
2024-06-20,0.002907947217683171
2024-06-19,0.01431117447870256
2024-06-18,0.008610307202818746
2024-06-17,-0.003323390036996332
2024-06-14,0.00299191374663077
2024-06-13,0.005147656461663708
2024-06-12,-0.0007039202945635648
2024-06-11,-0.0068653987488125345
2024-06-10,-0.0020125403626150007
2024-06-07,-0.0016698515885912313
2024-06-06,0.008619369714218728
2024-06-05,0.004469172660243714
2024-06-04,-0.017667499089075167
2024-06-03,0.016275142023645106
2024-05-31,-0.00904843733218752
2024-05-30,-0.012924599143071647
2024-05-29,-0.014744666591231748
2024-05-28,-0.001286542590644646
2024-05-27,0.008388849929873654
2024-05-24,-0.0041290930835509165
2024-05-23,-0.007150409956837578
2024-05-22,0.0007546122420656332
2024-05-21,-0.004507266023676126
2024-05-20,0.001547987616099089
2024-05-17,0.006791230605812659
2024-05-16,0.014566494412791009
2024-05-15,0.001823024982521737
2024-05-14,-7.079207482718619e-05
2024-05-13,0.005194666571786799
2024-05-10,0.016767810145700945
2024-05-09,0.0012315159417928268
2024-05-08,-0.002321799620562004
2024-05-07,0.0016016215286889235
2024-05-06,0.006392802178288415
2024-05-03,0.010713595405303256
2024-05-02,0.006177069827745907
2024-05-01,-0.00018518518518517713
2024-04-30,-0.007106542984012587
2024-04-29,0.013482287609712484
2024-04-26,0.013130693349695743
2024-04-25,0.0003116088459140798
2024-04-24,0.013348388146248613
2024-04-23,0.005435723769024792
2024-04-22,0.004086206396893166
2024-04-19,-0.007383329018400886
2024-04-18,0.0038599260742337993
2024-04-17,0.0059745717578023605
2024-04-16,-0.019361883961637072
2024-04-15,-0.006537550824033289
2024-04-12,-0.01338408987258144
2024-04-11,-0.004023174971031107
2024-04-10,0.002844685736596908
2024-04-09,0.006521820495546171
2024-04-08,0.0070388692579508305
2024-04-05,-0.003642747833597859
2024-04-04,0.004157553359982025
2024-04-03,-0.003981370192307598
2024-04-02,0.013359722909450866
2024-04-01,-0.0013778423938347606
2024-03-29,0.001265413304917029
2024-03-28,0.005145075837270197
2024-03-27,-0.0003250478011472824
2024-03-26,9.561143512759607e-05
2024-03-25,-0.0005733397037746002
2024-03-22,-0.007304116865869736
2024-03-21,0.014160926617154734
2024-03-20,0.0032041383570104998
2024-03-19,-0.007471550634123858
2024-03-18,0.0013524531197546263
2024-03-15,-0.007350490826168565
2024-03-14,0.001229766058456816
2024-03-13,-0.00522527477738044
2024-03-12,0.011685582983949283
2024-03-11,0.0009891671788566647
2024-03-08,-0.00017283429032310949
2024-03-07,0.0022326154319916025
2024-03-06,0.008335354907573755
2024-03-05,-0.006401912860710235
2024-03-04,0.004386729417233282
2024-03-01,0.0032058754954535917
2024-02-29,-0.0006601685371442345
2024-02-28,-0.013286586008372514
2024-02-27,0.003499091581993241
2024-02-26,-0.0038781216485368475
2024-02-23,-0.003796623104073138
2024-02-22,0.008320107728562398
2024-02-21,0.0030293967255503595
2024-02-20,0.005666217120902095
2024-02-19,-3.880820017287956e-05
2024-02-16,0.010599078341013923
2024-02-15,0.008813143552359515
2024-02-14,0.0047305288055417005
2024-02-13,-0.0014686765041530547
2024-02-12,-0.0004860146796270559
2024-02-09,-0.006023799430154297
2024-02-08,-0.00746619175294061
2024-02-07,-0.002323492658543924
2024-02-06,0.02085928701701234
2024-02-05,-0.001999204296797341
2024-02-02,0.001913341571331717
2024-02-01,0.0034799999999999276
2024-01-31,-0.0032578940000000944
2024-01-30,-0.009814245000000055
2024-01-29,0.008185429000000077
2024-01-26,-0.0022427050000001225
2024-01-25,0.01277042500000003
2024-01-24,0.02144539600000006
2024-01-23,0.005826901000000051
2024-01-22,-0.0076258449999998534
2024-01-19,0.006191449999999765
2024-01-18,0.0023179879999999375
2024-01-17,-0.02122321500000013
2024-01-16,-0.014304342999999942
2024-01-15,-0.0010577930000003066
2024-01-12,0.005136049000000309
2024-01-11,0.004758872000000025
2024-01-10,-0.004886774000000149
2024-01-09,-0.005614999000000065
2024-01-08,-0.007817823999999751
2024-01-05,0.0012431259999998723
2024-01-04,0.0012437800000002497
2024-01-03,-0.008426645000000121
2024-01-02,-0.009096826999999919
2023-12-29,0.0014615250000000746
2023-12-28,0.011340707000000005
2023-12-27,0.011788010000000071
2023-12-26,0.007402531999999962
2023-12-22,-0.0008357699999999024
2023-12-21,0.005299362000000141
2023-12-20,-0.0008910250000001563
2023-12-19,0.0016241500000000464
2023-12-18,-0.000836806999999884
2023-12-15,0.008311734999999931
2023-12-14,0.017621488999999935
2023-12-13,0.0011085619999999796
2023-12-12,0.0017539330000000408
2023-12-11,-0.00533102799999996
2023-12-08,0.003126360000000439
2023-12-07,-0.003747911000000159
2023-12-06,0.003534072999999971
2023-12-05,-0.008450939000000157
2023-12-04,-0.0017603409999998876
2023-12-01,-0.0008230210000000904
2023-11-30,0.002467914999999765
2023-11-29,-0.0029177860000000333
2023-11-28,0.005137933999999733
2023-11-27,-0.0029899879999999435
2023-11-24,-0.005575103000000414
2023-11-23,0.00618699399999989
2023-11-22,-0.00236578799999998
2023-11-21,0.0027976560000000372
2023-11-20,0.00956390099999993
2023-11-17,-0.00698862300000036
2023-11-16,-0.0006467610000001622
2023-11-15,0.021079764000000223
2023-11-14,0.009161646999999773
2023-11-13,0.006048198000000005
2023-11-10,-0.0067009149999999185
2023-11-09,-0.0012636850000000699
2023-11-08,-0.0015123569999999642
2023-11-07,-0.005495646999999937
2023-11-06,0.009549518999999895
2023-11-03,0.018856729999999988
2023-11-02,0.012070186999999954
2023-11-01,0.0031286530000000923
2023-10-31,-0.006349778000000028
2023-10-30,-0.005023302999999868
2023-10-27,0.008789020000000036
2023-10-26,-0.0017324420000001117
2023-10-25,0.0009913440000000051
2023-10-24,6.156910000010285e-05
2023-10-23,-0.0071035679999998935
2023-10-20,-0.006834978999999852
2023-10-19,-0.01241569500000006
2023-10-18,-0.010068586999999907
2023-10-17,0.0036120660000000804
2023-10-16,-0.0025015059999999867
2023-10-13,-0.011570481999999882
2023-10-12,0.006365069999999973
2023-10-11,0.008274649000000078
2023-10-10,0.011365661999999999
2023-10-09,0.0006742420000003246
2023-10-06,0.008763495999999815
2023-10-05,0.0021821879999999183
2023-10-04,-0.009663770999999932
2023-10-03,-0.019660068000000086
2023-10-02,-0.0028345449999997996
2023-09-29,0.011125974000000038
2023-09-28,-0.003210908999999984
2023-09-27,0.001125234000000086
2023-09-26,-0.011500917999999971
2023-09-25,-0.007487551999999842
2023-09-22,0.008463947000000083
2023-09-21,-0.012693766000000162
2023-09-20,-0.0015226400000002416
2023-09-19,0.0019309519999997082
2023-09-18,-0.007201136000000052
2023-09-15,0.0004793329999999152
2023-09-14,0.011519439000000187
2023-09-13,0.0004161179999997433
2023-09-12,-0.00314004499999998
2023-09-11,8.629459999909272e-06
2023-09-08,-0.0003774450000001428
2023-09-07,-0.00534434100000003
2023-09-06,-0.002182251000000024
2023-09-05,-0.009159727999999867
2023-09-04,0.013298317000000281
2023-09-01,0.004839003000000064
2023-08-31,-0.00812100799999993
2023-08-30,-0.0005901839999999936
2023-08-29,0.009276451999999935
2023-08-28,0.007346953999999961
2023-08-25,-0.01012926099999989
2023-08-24,0.0055616540000000825
2023-08-23,0.006836749000000086
2023-08-22,0.01092493600000033
2023-08-21,-0.0054089879999998924
2023-08-18,-0.010277638000000033
2023-08-17,-0.0030131919999999424
2023-08-16,-0.00211764999999986
2023-08-15,-0.0036770680000000056
2023-08-14,-0.011662865999999994
2023-08-11,-0.007031584999999896
2023-08-10,-0.0005051410000000978
2023-08-09,0.004241787000000219
2023-08-08,-0.009197578999999956
2023-08-07,0.0008070069999999152
2023-08-04,0.005180307000000051
2023-08-03,-0.007078391000000073
2023-08-02,-0.021724516999999777
2023-08-01,-0.0043957720000000755
2023-07-31,0.0019808189999999115
2023-07-28,0.007237052000000022
2023-07-27,-0.00023455699999985757
2023-07-26,0.0010151659999997342
2023-07-25,0.019335204999999966
2023-07-24,-0.0007806180000000662
2023-07-21,0.003384588999999938
2023-07-20,0.0008175590000001343
2023-07-19,-0.0035034529999999897
2023-07-18,-0.005507646999999949
2023-07-17,0.0012704570000001691
2023-07-14,0.007559547000000055
2023-07-13,0.015013869999999985
2023-07-12,0.011824459000000065
2023-07-11,0.009307194000000019
2023-07-10,0.00032156100000002574
2023-07-07,-0.0007422119999999088
2023-07-06,-0.015455787000000165
2023-07-05,-0.007007262999999875
2023-07-04,0.0028895499999999075
2023-07-03,0.017137924000000027
2023-06-30,0.0038744760000000156
2023-06-29,-0.000943033000000093
2023-06-28,-0.002741816000000008
2023-06-27,0.0033004349999998794
2023-06-26,-0.0019488829999998458
2023-06-23,-0.009715367999999724
2023-06-22,-0.003580664000000011
2023-06-21,-0.0020594369999997753
2023-06-20,-0.009043139000000089
2023-06-19,-0.0010738319999998858
2023-06-16,0.003912801000000021
2023-06-15,0.007770915000000045
2023-06-14,0.004715873999999953
2023-06-13,0.005799627000000029
2023-06-12,-0.0009561999999999626
2023-06-09,0.010602492000000074
2023-06-08,0.001824704999999982
2023-06-07,0.007118401000000052
2023-06-06,0.004938952999999913
2023-06-05,0.0049579980000000745
2023-06-02,0.02371679900000001
2023-06-01,0.006640127000000051
2023-05-31,-0.01301361500000009
2023-05-30,-0.0038852159999999136
2023-05-29,0.0033894379999999114
2023-05-26,0.005926550999999947
2023-05-25,-0.006758742000000262
2023-05-24,-0.007084272999999697
2023-05-23,-0.006469584000000084
2023-05-22,0.0026944470000000997
2023-05-19,-0.003374058000000013
2023-05-18,0.004985876000000111
2023-05-17,-0.0069455299999998665
2023-05-16,0.0006814109999999651
2023-05-15,0.003049529999999967
2023-05-12,-0.005451018000000141
2023-05-11,-0.002565216000000148
2023-05-10,-0.0025578549999999423
2023-05-09,-0.005810284000000165
2023-05-08,0.014879059999999944
2023-05-05,0.008086398000000106
2023-05-04,0.010217187000000072
2023-05-03,-0.004728479999999924
2023-05-02,-0.004220208000000003
2023-05-01,0
2023-04-28,0.007217170000000106
2023-04-27,0.005671766000000078
2023-04-26,0.0007699569999999323
2023-04-25,-0.009744559999999902
2023-04-24,-0.0017008359999999279
2023-04-21,-0.006918324000000031
2023-04-20,0.0005423380000000311
2023-04-19,-0.01136071400000005
2023-04-18,-0.0014799540000000055
2023-04-17,0.005704275999999897
2023-04-14,0.002283444999999995
2023-04-13,0.0005931340000000507
2023-04-12,0.0027701360000000896
2023-04-11,0.013131868000000102
2023-04-10,0.002975543000000247
2023-04-06,-0.0006023830000002617
2023-04-05,-0.0012945989999999519
2023-04-04,0.0015782380000000096
2023-04-03,0.001469712000000234
2023-03-31,0.0036871960000000037
2023-03-30,0.006284594999999893
2023-03-29,0.011174095999999967
2023-03-28,0.00730364700000008
2023-03-27,-0.0055186130000001166
2023-03-24,-0.006066436000000008
2023-03-23,0.009622471000000132
2023-03-22,0.008165806000000053
2023-03-21,0.006278707999999966
2023-03-20,-0.01071208899999998
2023-03-17,0.011366758999999949
2023-03-16,-0.004377348999999864
2023-03-15,0.0011504309999998963
2023-03-14,-0.014567503999999953
2023-03-13,0.005530978999999991
2023-03-10,-0.01597125200000027
2023-03-09,-0.0096096779999999
2023-03-08,-0.003432342999999949
2023-03-07,-0.0025375460000000016
2023-03-06,0.007617619999999992
2023-03-03,0.010425295999999973
2023-03-02,-0.002500631999999947
2023-03-01,0.021373488999999912
2023-02-28,-0.005200892000000068
2023-02-27,-0.00417318599999994
2023-02-24,-0.016739973999999935
2023-02-23,0.005181832999999747
2023-02-22,-0.00987601199999999
2023-02-21,-0.006925297999999858
2023-02-20,0.006990617000000032
2023-02-17,-0.005327720000000036
2023-02-16,0.005219446999999988
2023-02-15,-0.0036395069999999308
2023-02-14,0.0018139129999998893
2023-02-13,0.0032792340000002973
2023-02-10,-0.0076272420000000896
2023-02-09,0.001428592999999978
2023-02-08,0.0045317499999999455
2023-02-07,-0.0016015710000001349
2023-02-06,-0.01562978100000012
2023-02-03,-0.00913604900000009
2023-02-02,-0.0006726410000000849
2023-02-01,0.007011716999999917
2023-01-31,-0.004776664999999847
2023-01-30,-0.0074744709999999825
2023-01-27,-0.0015594980000001035
2023-01-26,0.007186794000000107
2023-01-25,0.0015069000000003108
2023-01-24,0.0011421039999999216
2023-01-23,0.0018544709999999132
2023-01-20,0.010720902999999726
2023-01-19,-0.004530649999999969
2023-01-18,0.005463374000000076
2023-01-17,-0.0005854769999998899
2023-01-16,-0.0002604720000001226
2023-01-13,0.008502345999999994
2023-01-12,0.004474625999999926
